port_complex_id,year_month,official_activity
oakland_ca,2018-08,582402172.0
oakland_ca,2018-09,545617362.0
oakland_ca,2018-10,548101718.0
oakland_ca,2018-11,563276704.0
oakland_ca,2018-12,583216662.0
oakland_ca,2019-01,570638080.0
oakland_ca,2019-02,462133621.0
oakland_ca,2019-03,547790575.0
oakland_ca,2019-04,571082290.0
oakland_ca,2019-05,605865791.0
oakland_ca,2019-06,573555940.0
oakland_ca,2019-07,630272650.0
oakland_ca,2019-08,635899145.0
oakland_ca,2019-09,564072076.0
oakland_ca,2019-10,531565082.0
oakland_ca,2019-11,519582329.0
oakland_ca,2019-12,568531814.0
oakland_ca,2020-01,613370680.0
oakland_ca,2020-02,458291427.0
oakland_ca,2020-03,501521107.0
oakland_ca,2020-04,584679473.0
oakland_ca,2020-05,542962170.0
oakland_ca,2020-06,590152588.0
oakland_ca,2020-07,643132598.0
oakland_ca,2020-08,623914982.0
oakland_ca,2020-09,602046296.0
oakland_ca,2020-10,572630653.0
oakland_ca,2020-11,532930463.0
oakland_ca,2020-12,593654141.0
oakland_ca,2021-01,566650944.0
oakland_ca,2021-02,536546363.0
oakland_ca,2021-03,663324465.0
oakland_ca,2021-04,677310882.0
oakland_ca,2021-05,700179083.0
oakland_ca,2021-06,596404186.0
oakland_ca,2021-07,697343965.0
oakland_ca,2021-08,733532651.0
oakland_ca,2021-09,478348861.0
oakland_ca,2021-10,462413238.0
oakland_ca,2021-11,536212320.0
oakland_ca,2021-12,528411312.0
oakland_ca,2022-01,538976915.0
oakland_ca,2022-02,556402760.0
oakland_ca,2022-03,604901124.0
oakland_ca,2022-04,586807811.0
oakland_ca,2022-05,697056645.0
oakland_ca,2022-06,906530288.0
oakland_ca,2022-07,618063421.0
oakland_ca,2022-08,648653139.0
oakland_ca,2022-09,587995988.0
oakland_ca,2022-10,527307708.0
oakland_ca,2022-11,497651675.0
oakland_ca,2022-12,545186893.0
oakland_ca,2023-01,467874276.0
oakland_ca,2023-02,445581455.0
oakland_ca,2023-03,428773998.0
oakland_ca,2023-04,545696209.0
oakland_ca,2023-05,534450708.0
oakland_ca,2023-06,458507265.0
oakland_ca,2023-07,549890628.0
oakland_ca,2023-08,527775239.0
oakland_ca,2023-09,509628139.0
oakland_ca,2023-10,502915660.0
oakland_ca,2023-11,492109690.0
oakland_ca,2023-12,511551561.0
oakland_ca,2024-01,490913606.0
oakland_ca,2024-02,515033792.0
oakland_ca,2024-03,608128650.0
oakland_ca,2024-04,533142842.0
oakland_ca,2024-05,559279987.0
oakland_ca,2024-06,570932334.0
oakland_ca,2024-07,543490785.0
oakland_ca,2024-08,566530160.0
oakland_ca,2024-09,555028510.0
oakland_ca,2024-10,556560115.0
oakland_ca,2024-11,551128957.0
oakland_ca,2024-12,618377637.0
oakland_ca,2025-01,545058697.0
oakland_ca,2025-02,546336724.0
oakland_ca,2025-03,608724843.0
oakland_ca,2025-04,554472945.0
oakland_ca,2025-05,544456475.0
oakland_ca,2025-06,465987089.0
oakland_ca,2025-07,656065315.0
oakland_ca,2025-08,557711906.0
oakland_ca,2025-09,551811206.0
oakland_ca,2025-10,511423598.0
oakland_ca,2025-11,481984942.0
oakland_ca,2025-12,502651253.0
philadelphia_pa,2015-01,261625337.0
philadelphia_pa,2015-02,268183884.0
philadelphia_pa,2015-03,284016376.0
philadelphia_pa,2015-04,251482577.0
philadelphia_pa,2015-05,293019560.0
philadelphia_pa,2015-06,264776510.0
philadelphia_pa,2015-07,252070672.0
philadelphia_pa,2015-08,237113256.0
philadelphia_pa,2015-09,228212706.0
philadelphia_pa,2015-10,237846680.0
philadelphia_pa,2015-11,175179841.0
philadelphia_pa,2015-12,244907242.0
philadelphia_pa,2016-01,279365957.0
philadelphia_pa,2016-02,264613712.0
philadelphia_pa,2016-03,282340506.0
philadelphia_pa,2016-04,262049715.0
philadelphia_pa,2016-05,248026104.0
philadelphia_pa,2016-06,248258070.0
philadelphia_pa,2016-07,251574241.0
philadelphia_pa,2016-08,257419723.0
philadelphia_pa,2016-09,238453933.0
philadelphia_pa,2016-10,217565005.0
philadelphia_pa,2016-11,227230925.0
philadelphia_pa,2016-12,322936712.0
philadelphia_pa,2017-01,326434005.0
philadelphia_pa,2017-02,309181331.0
philadelphia_pa,2017-03,274447944.0
philadelphia_pa,2017-04,258830875.0
philadelphia_pa,2017-05,248172023.0
philadelphia_pa,2017-06,281500532.0
philadelphia_pa,2017-07,292485354.0
philadelphia_pa,2017-08,305305330.0
philadelphia_pa,2017-09,251752390.0
philadelphia_pa,2017-10,222652019.0
philadelphia_pa,2017-11,204718716.0
philadelphia_pa,2017-12,233291886.0
philadelphia_pa,2018-01,268603862.0
philadelphia_pa,2018-02,274690692.0
philadelphia_pa,2018-03,268167649.0
philadelphia_pa,2018-04,270961403.0
philadelphia_pa,2018-05,268560084.0
philadelphia_pa,2018-06,271234103.0
philadelphia_pa,2018-07,311224658.0
philadelphia_pa,2018-08,285813481.0
philadelphia_pa,2018-09,249872314.0
philadelphia_pa,2018-10,285482876.0
philadelphia_pa,2018-11,232578756.0
philadelphia_pa,2018-12,214698353.0
philadelphia_pa,2019-01,299169664.0
philadelphia_pa,2019-02,224598235.0
philadelphia_pa,2019-03,259505098.0
philadelphia_pa,2019-04,322345716.0
philadelphia_pa,2019-05,297193067.0
philadelphia_pa,2019-06,275742317.0
philadelphia_pa,2019-07,341140692.0
philadelphia_pa,2019-08,282749243.0
philadelphia_pa,2019-09,287813682.0
philadelphia_pa,2019-10,257636077.0
philadelphia_pa,2019-11,212389208.0
philadelphia_pa,2019-12,256854053.0
philadelphia_pa,2020-01,307462280.0
philadelphia_pa,2020-02,270660239.0
philadelphia_pa,2020-03,304570902.0
philadelphia_pa,2020-04,269513879.0
philadelphia_pa,2020-05,264766136.0
philadelphia_pa,2020-06,284267335.0
philadelphia_pa,2020-07,325703957.0
philadelphia_pa,2020-08,333789361.0
philadelphia_pa,2020-09,336185620.0
philadelphia_pa,2020-10,258805170.0
philadelphia_pa,2020-11,242440647.0
philadelphia_pa,2020-12,297718363.0
philadelphia_pa,2021-01,259750937.0
philadelphia_pa,2021-02,295326309.0
philadelphia_pa,2021-03,412007899.0
philadelphia_pa,2021-04,310703920.0
philadelphia_pa,2021-05,362548723.0
philadelphia_pa,2021-06,363901625.0
philadelphia_pa,2021-07,430611799.0
philadelphia_pa,2021-08,372473541.0
philadelphia_pa,2021-09,415906502.0
philadelphia_pa,2021-10,334501320.0
philadelphia_pa,2021-11,366806175.0
philadelphia_pa,2021-12,380360789.0
philadelphia_pa,2022-01,417991261.0
philadelphia_pa,2022-02,335324571.0
philadelphia_pa,2022-03,381167926.0
philadelphia_pa,2022-04,419649430.0
philadelphia_pa,2022-05,366338715.0
philadelphia_pa,2022-06,385371002.0
philadelphia_pa,2022-07,484494995.0
philadelphia_pa,2022-08,405857719.0
philadelphia_pa,2022-09,469726660.0
philadelphia_pa,2022-10,397901107.0
philadelphia_pa,2022-11,323049808.0
philadelphia_pa,2022-12,340486423.0
philadelphia_pa,2023-01,380060559.0
philadelphia_pa,2023-02,326847404.0
philadelphia_pa,2023-03,344782535.0
philadelphia_pa,2023-04,311383915.0
philadelphia_pa,2023-05,365853012.0
philadelphia_pa,2023-06,449155793.0
philadelphia_pa,2023-07,358080087.0
philadelphia_pa,2023-08,402028363.0
philadelphia_pa,2023-09,360376423.0
philadelphia_pa,2023-10,404223285.0
philadelphia_pa,2023-11,355077777.0
philadelphia_pa,2023-12,312410153.0
philadelphia_pa,2024-01,413315503.0
philadelphia_pa,2024-02,367338243.0
philadelphia_pa,2024-03,400027944.0
philadelphia_pa,2024-04,447811759.0
philadelphia_pa,2024-05,514575236.0
philadelphia_pa,2024-06,469778197.0
philadelphia_pa,2024-07,470023042.0
philadelphia_pa,2024-08,484426678.0
philadelphia_pa,2024-09,436630145.0
philadelphia_pa,2024-10,369122875.0
philadelphia_pa,2024-11,379130867.0
philadelphia_pa,2024-12,507378647.0
philadelphia_pa,2025-01,610561541.0
philadelphia_pa,2025-02,442040213.0
philadelphia_pa,2025-03,495471704.0
philadelphia_pa,2025-04,432013728.0
philadelphia_pa,2025-05,462442273.0
philadelphia_pa,2025-06,480391371.0
philadelphia_pa,2025-07,492783227.0
philadelphia_pa,2025-08,440317196.0
philadelphia_pa,2025-09,465553188.0
philadelphia_pa,2025-10,379986384.0
philadelphia_pa,2025-11,302196653.0
philadelphia_pa,2025-12,415292362.0
port_everglades_fl,2015-01,264751879.0
port_everglades_fl,2015-02,224122163.0
port_everglades_fl,2015-03,299957347.0
port_everglades_fl,2015-04,273148131.0
port_everglades_fl,2015-05,264989432.0
port_everglades_fl,2015-06,241640960.0
port_everglades_fl,2015-07,237002862.0
port_everglades_fl,2015-08,209769925.0
port_everglades_fl,2015-09,192495813.0
port_everglades_fl,2015-10,203171032.0
port_everglades_fl,2015-11,221333840.0
port_everglades_fl,2015-12,268945141.0
port_everglades_fl,2016-01,268253725.0
port_everglades_fl,2016-02,264543383.0
port_everglades_fl,2016-03,294720721.0
port_everglades_fl,2016-04,293781539.0
port_everglades_fl,2016-05,258415853.0
port_everglades_fl,2016-06,237220238.0
port_everglades_fl,2016-07,219385964.0
port_everglades_fl,2016-08,247789455.0
port_everglades_fl,2016-09,262158268.0
port_everglades_fl,2016-10,235986320.0
port_everglades_fl,2016-11,261098750.0
port_everglades_fl,2016-12,292411924.0
port_everglades_fl,2017-01,279215331.0
port_everglades_fl,2017-02,277504502.0
port_everglades_fl,2017-03,306354700.0
port_everglades_fl,2017-04,297328018.0
port_everglades_fl,2017-05,264407378.0
port_everglades_fl,2017-06,255012603.0
port_everglades_fl,2017-07,225081804.0
port_everglades_fl,2017-08,231552477.0
port_everglades_fl,2017-09,228705176.0
port_everglades_fl,2017-10,222088399.0
port_everglades_fl,2017-11,272776773.0
port_everglades_fl,2017-12,265395540.0
port_everglades_fl,2018-01,276041417.0
port_everglades_fl,2018-02,266251286.0
port_everglades_fl,2018-03,280218177.0
port_everglades_fl,2018-04,290396230.0
port_everglades_fl,2018-05,281362911.0
port_everglades_fl,2018-06,256184951.0
port_everglades_fl,2018-07,241156696.0
port_everglades_fl,2018-08,265450904.0
port_everglades_fl,2018-09,255437872.0
port_everglades_fl,2018-10,266362773.0
port_everglades_fl,2018-11,291097880.0
port_everglades_fl,2018-12,267341876.0
port_everglades_fl,2019-01,258086514.0
port_everglades_fl,2019-02,241019982.0
port_everglades_fl,2019-03,277069817.0
port_everglades_fl,2019-04,279789551.0
port_everglades_fl,2019-05,233181441.0
port_everglades_fl,2019-06,230072462.0
port_everglades_fl,2019-07,225577117.0
port_everglades_fl,2019-08,216948197.0
port_everglades_fl,2019-09,226459731.0
port_everglades_fl,2019-10,279755532.0
port_everglades_fl,2019-11,222043958.0
port_everglades_fl,2019-12,225074903.0
port_everglades_fl,2020-01,240631597.0
port_everglades_fl,2020-02,214521081.0
port_everglades_fl,2020-03,266749500.0
port_everglades_fl,2020-04,254543028.0
port_everglades_fl,2020-05,177383706.0
port_everglades_fl,2020-06,168840192.0
port_everglades_fl,2020-07,201552952.0
port_everglades_fl,2020-08,231916648.0
port_everglades_fl,2020-09,219234644.0
port_everglades_fl,2020-10,241684281.0
port_everglades_fl,2020-11,233180891.0
port_everglades_fl,2020-12,235828607.0
port_everglades_fl,2021-01,248665154.0
port_everglades_fl,2021-02,275498517.0
port_everglades_fl,2021-03,280684622.0
port_everglades_fl,2021-04,265576163.0
port_everglades_fl,2021-05,279577183.0
port_everglades_fl,2021-06,283508175.0
port_everglades_fl,2021-07,331356915.0
port_everglades_fl,2021-08,288343716.0
port_everglades_fl,2021-09,226527188.0
port_everglades_fl,2021-10,275810272.0
port_everglades_fl,2021-11,318765348.0
port_everglades_fl,2021-12,272507750.0
port_everglades_fl,2022-01,309818818.0
port_everglades_fl,2022-02,255503848.0
port_everglades_fl,2022-03,355091759.0
port_everglades_fl,2022-04,348820323.0
port_everglades_fl,2022-05,328932880.0
port_everglades_fl,2022-06,331593502.0
port_everglades_fl,2022-07,287011872.0
port_everglades_fl,2022-08,318224569.0
port_everglades_fl,2022-09,253137046.0
port_everglades_fl,2022-10,271764048.0
port_everglades_fl,2022-11,340245360.0
port_everglades_fl,2022-12,259222403.0
port_everglades_fl,2023-01,274724296.0
port_everglades_fl,2023-02,290052494.0
port_everglades_fl,2023-03,257930797.0
port_everglades_fl,2023-04,251208563.0
port_everglades_fl,2023-05,263806261.0
port_everglades_fl,2023-06,220955811.0
port_everglades_fl,2023-07,231653417.0
port_everglades_fl,2023-08,228147530.0
port_everglades_fl,2023-09,214828458.0
port_everglades_fl,2023-10,249625853.0
port_everglades_fl,2023-11,244739737.0
port_everglades_fl,2023-12,225656792.0
port_everglades_fl,2024-01,285998771.0
port_everglades_fl,2024-02,273289714.0
port_everglades_fl,2024-03,251632014.0
port_everglades_fl,2024-04,347608164.0
port_everglades_fl,2024-05,244268518.0
port_everglades_fl,2024-06,257111527.0
port_everglades_fl,2024-07,272158829.0
port_everglades_fl,2024-08,246257651.0
port_everglades_fl,2024-09,293399197.0
port_everglades_fl,2024-10,252393229.0
port_everglades_fl,2024-11,280182574.0
port_everglades_fl,2024-12,281335718.0
port_everglades_fl,2025-01,326311482.0
port_everglades_fl,2025-02,298281385.0
port_everglades_fl,2025-03,335590299.0
port_everglades_fl,2025-04,360288798.0
port_everglades_fl,2025-05,311892634.0
port_everglades_fl,2025-06,294402317.0
port_everglades_fl,2025-07,246588827.0
port_everglades_fl,2025-08,270588043.0
port_everglades_fl,2025-09,240764569.0
port_everglades_fl,2025-10,355712463.0
port_everglades_fl,2025-11,249361342.0
port_everglades_fl,2025-12,336944609.0
san_francisco_ca,2015-01,9430396.0
san_francisco_ca,2015-02,5840704.0
san_francisco_ca,2015-03,12956660.0
san_francisco_ca,2015-04,14224198.0
san_francisco_ca,2015-05,12342633.0
san_francisco_ca,2015-06,16546569.0
san_francisco_ca,2015-07,29547741.0
san_francisco_ca,2015-08,13171721.0
san_francisco_ca,2015-09,12494566.0
san_francisco_ca,2015-10,9986761.0
san_francisco_ca,2015-11,13665884.0
san_francisco_ca,2015-12,12169658.0
san_francisco_ca,2016-01,14736933.0
san_francisco_ca,2016-02,14020676.0
san_francisco_ca,2016-03,8515098.0
san_francisco_ca,2016-04,8419024.0
san_francisco_ca,2016-05,11973225.0
san_francisco_ca,2016-06,11042145.0
san_francisco_ca,2016-07,13275626.0
san_francisco_ca,2016-08,22540208.0
san_francisco_ca,2016-09,14129140.0
san_francisco_ca,2016-10,13374164.0
san_francisco_ca,2016-11,17789573.0
san_francisco_ca,2016-12,12009116.0
san_francisco_ca,2017-01,16279529.0
san_francisco_ca,2017-02,26302037.0
san_francisco_ca,2017-03,15612059.0
san_francisco_ca,2017-04,18158269.0
san_francisco_ca,2017-05,26214062.0
san_francisco_ca,2017-06,24282511.0
san_francisco_ca,2017-07,19748371.0
san_francisco_ca,2017-08,25295902.0
san_francisco_ca,2017-09,21078029.0
san_francisco_ca,2017-10,23336045.0
san_francisco_ca,2017-11,19202117.0
san_francisco_ca,2017-12,30631603.0
san_francisco_ca,2018-01,29511486.0
san_francisco_ca,2018-02,25672908.0
san_francisco_ca,2018-03,30440876.0
san_francisco_ca,2018-04,49594668.0
san_francisco_ca,2018-05,35881944.0
san_francisco_ca,2018-06,37323204.0
san_francisco_ca,2018-07,34092338.0
san_francisco_ca,2018-08,41032878.0
san_francisco_ca,2018-09,53963526.0
san_francisco_ca,2018-10,35734102.0
san_francisco_ca,2018-11,37745579.0
san_francisco_ca,2018-12,30410637.0
san_francisco_ca,2019-01,83158142.0
san_francisco_ca,2019-02,125175175.0
san_francisco_ca,2019-03,91654673.0
san_francisco_ca,2019-04,55631408.0
san_francisco_ca,2019-05,61126181.0
san_francisco_ca,2019-06,57954306.0
san_francisco_ca,2019-07,82671625.0
san_francisco_ca,2019-08,77517300.0
san_francisco_ca,2019-09,39387213.0
san_francisco_ca,2019-10,56942446.0
san_francisco_ca,2019-11,77710712.0
san_francisco_ca,2019-12,31602034.0
san_francisco_ca,2020-01,34072971.0
san_francisco_ca,2020-02,30846446.0
san_francisco_ca,2020-03,32113363.0
san_francisco_ca,2020-04,30545187.0
san_francisco_ca,2020-05,31858488.0
san_francisco_ca,2020-06,38410570.0
san_francisco_ca,2020-07,96580434.0
san_francisco_ca,2020-08,43042647.0
san_francisco_ca,2020-09,67447191.0
san_francisco_ca,2020-10,42413896.0
san_francisco_ca,2020-11,39166093.0
san_francisco_ca,2020-12,39837273.0
san_francisco_ca,2021-01,37448881.0
san_francisco_ca,2021-02,51974470.0
san_francisco_ca,2021-03,62821919.0
san_francisco_ca,2021-04,49270531.0
san_francisco_ca,2021-05,43902054.0
san_francisco_ca,2021-06,63697286.0
san_francisco_ca,2021-07,44537004.0
san_francisco_ca,2021-08,45412600.0
san_francisco_ca,2021-09,35636088.0
san_francisco_ca,2021-10,38364400.0
san_francisco_ca,2021-11,43541073.0
san_francisco_ca,2021-12,46654793.0
san_francisco_ca,2022-01,76144900.0
san_francisco_ca,2022-02,46583246.0
san_francisco_ca,2022-03,54792442.0
san_francisco_ca,2022-04,62056767.0
san_francisco_ca,2022-05,63841832.0
san_francisco_ca,2022-06,106158879.0
san_francisco_ca,2022-07,81081770.0
san_francisco_ca,2022-08,43903892.0
san_francisco_ca,2022-09,49932654.0
san_francisco_ca,2022-10,43108243.0
san_francisco_ca,2022-11,33795611.0
san_francisco_ca,2022-12,31448363.0
san_francisco_ca,2023-01,42082819.0
san_francisco_ca,2023-02,45939766.0
san_francisco_ca,2023-03,59697396.0
san_francisco_ca,2023-04,40108164.0
san_francisco_ca,2023-05,38687872.0
san_francisco_ca,2023-06,37521724.0
san_francisco_ca,2023-07,34606359.0
san_francisco_ca,2023-08,28652812.0
san_francisco_ca,2023-09,38336848.0
san_francisco_ca,2023-10,69752689.0
san_francisco_ca,2023-11,44058954.0
san_francisco_ca,2023-12,45474926.0
san_francisco_ca,2024-01,41085028.0
san_francisco_ca,2024-02,42357069.0
san_francisco_ca,2024-03,41234812.0
san_francisco_ca,2024-04,43394121.0
san_francisco_ca,2024-05,46911866.0
san_francisco_ca,2024-06,46271248.0
san_francisco_ca,2024-07,57492986.0
san_francisco_ca,2024-08,47074634.0
san_francisco_ca,2024-09,51075974.0
san_francisco_ca,2024-10,47110025.0
san_francisco_ca,2024-11,40373574.0
san_francisco_ca,2024-12,47293824.0
san_francisco_ca,2025-01,82565756.0
san_francisco_ca,2025-02,53718020.0
san_francisco_ca,2025-03,60809397.0
san_francisco_ca,2025-04,63122052.0
san_francisco_ca,2025-05,65972094.0
san_francisco_ca,2025-06,42504728.0
san_francisco_ca,2025-07,52567032.0
san_francisco_ca,2025-08,67779305.0
san_francisco_ca,2025-09,67296733.0
san_francisco_ca,2025-10,75331282.0
san_francisco_ca,2025-11,65075218.0
san_francisco_ca,2025-12,57525972.0
san_pedro_bay,2015-01,3517479770.0
san_pedro_bay,2015-02,2787614631.0
san_pedro_bay,2015-03,4176722577.0
san_pedro_bay,2015-04,4041250907.0
san_pedro_bay,2015-05,4032190783.0
san_pedro_bay,2015-06,4152606578.0
san_pedro_bay,2015-07,3988039013.0
san_pedro_bay,2015-08,4284422422.0
san_pedro_bay,2015-09,4092882898.0
san_pedro_bay,2015-10,4038844852.0
san_pedro_bay,2015-11,3790898449.0
san_pedro_bay,2015-12,3699395841.0
san_pedro_bay,2016-01,3977270303.0
san_pedro_bay,2016-02,3799350997.0
san_pedro_bay,2016-03,3248693464.0
san_pedro_bay,2016-04,3705980894.0
san_pedro_bay,2016-05,4121193207.0
san_pedro_bay,2016-06,4135660218.0
san_pedro_bay,2016-07,3886043613.0
san_pedro_bay,2016-08,4317225675.0
san_pedro_bay,2016-09,3858286475.0
san_pedro_bay,2016-10,3916887521.0
san_pedro_bay,2016-11,3941032502.0
san_pedro_bay,2016-12,3950179557.0
san_pedro_bay,2017-01,4079411890.0
san_pedro_bay,2017-02,3423754417.0
san_pedro_bay,2017-03,3801971733.0
san_pedro_bay,2017-04,3812151271.0
san_pedro_bay,2017-05,4426275615.0
san_pedro_bay,2017-06,4199157088.0
san_pedro_bay,2017-07,4287550873.0
san_pedro_bay,2017-08,4557243728.0
san_pedro_bay,2017-09,3981112765.0
san_pedro_bay,2017-10,4020517129.0
san_pedro_bay,2017-11,4281142598.0
san_pedro_bay,2017-12,3984583552.0
san_pedro_bay,2018-01,4513487089.0
san_pedro_bay,2018-02,3987391825.0
san_pedro_bay,2018-03,3324462791.0
san_pedro_bay,2018-04,4050861898.0
san_pedro_bay,2018-05,4538923107.0
san_pedro_bay,2018-06,4247271228.0
san_pedro_bay,2018-07,4400850142.0
san_pedro_bay,2018-08,4295737387.0
san_pedro_bay,2018-09,4126560923.0
san_pedro_bay,2018-10,4632239876.0
san_pedro_bay,2018-11,4198350720.0
san_pedro_bay,2018-12,4573763821.0
san_pedro_bay,2019-01,4403037285.0
san_pedro_bay,2019-02,3592724063.0
san_pedro_bay,2019-03,3186860023.0
san_pedro_bay,2019-04,3666823611.0
san_pedro_bay,2019-05,4167877543.0
san_pedro_bay,2019-06,3785389309.0
san_pedro_bay,2019-07,4316396487.0
san_pedro_bay,2019-08,4039068928.0
san_pedro_bay,2019-09,3903891941.0
san_pedro_bay,2019-10,3857698906.0
san_pedro_bay,2019-11,3604856144.0
san_pedro_bay,2019-12,3572585890.0
san_pedro_bay,2020-01,3984186289.0
san_pedro_bay,2020-02,2860201349.0
san_pedro_bay,2020-03,2739056706.0
san_pedro_bay,2020-04,3646740017.0
san_pedro_bay,2020-05,3413308822.0
san_pedro_bay,2020-06,3829560052.0
san_pedro_bay,2020-07,4434009403.0
san_pedro_bay,2020-08,4501743771.0
san_pedro_bay,2020-09,4620496709.0
san_pedro_bay,2020-10,4747273080.0
san_pedro_bay,2020-11,4516945652.0
san_pedro_bay,2020-12,4622258310.0
san_pedro_bay,2021-01,4340521191.0
san_pedro_bay,2021-02,4043897253.0
san_pedro_bay,2021-03,4758448880.0
san_pedro_bay,2021-04,4715667185.0
san_pedro_bay,2021-05,5069911047.0
san_pedro_bay,2021-06,4803712220.0
san_pedro_bay,2021-07,4745747723.0
san_pedro_bay,2021-08,4812496549.0
san_pedro_bay,2021-09,4856234121.0
san_pedro_bay,2021-10,4569710776.0
san_pedro_bay,2021-11,4292243421.0
san_pedro_bay,2021-12,4150089099.0
san_pedro_bay,2022-01,4197126243.0
san_pedro_bay,2022-02,4427188914.0
san_pedro_bay,2022-03,5513311088.0
san_pedro_bay,2022-04,5090712335.0
san_pedro_bay,2022-05,5324532324.0
san_pedro_bay,2022-06,4937522774.0
san_pedro_bay,2022-07,4855238951.0
san_pedro_bay,2022-08,4708981890.0
san_pedro_bay,2022-09,4091785286.0
san_pedro_bay,2022-10,3940404832.0
san_pedro_bay,2022-11,3335682656.0
san_pedro_bay,2022-12,3718464038.0
san_pedro_bay,2023-01,3921714803.0
san_pedro_bay,2023-02,2886838835.0
san_pedro_bay,2023-03,3439480222.0
san_pedro_bay,2023-04,3778765758.0
san_pedro_bay,2023-05,4041134659.0
san_pedro_bay,2023-06,4026777256.0
san_pedro_bay,2023-07,3760636232.0
san_pedro_bay,2023-08,4252494291.0
san_pedro_bay,2023-09,4271836593.0
san_pedro_bay,2023-10,4201845498.0
san_pedro_bay,2023-11,4132625261.0
san_pedro_bay,2023-12,3907795995.0
san_pedro_bay,2024-01,4521936183.0
san_pedro_bay,2024-02,3991180076.0
san_pedro_bay,2024-03,4010555875.0
san_pedro_bay,2024-04,4476287825.0
san_pedro_bay,2024-05,4475161375.0
san_pedro_bay,2024-06,4852221642.0
san_pedro_bay,2024-07,5381366770.0
san_pedro_bay,2024-08,5084894003.0
san_pedro_bay,2024-09,5310590193.0
san_pedro_bay,2024-10,5307834756.0
san_pedro_bay,2024-11,4993754439.0
san_pedro_bay,2024-12,5039360159.0
san_pedro_bay,2025-01,5550204547.0
san_pedro_bay,2025-02,4400081185.0
san_pedro_bay,2025-03,4439578873.0
san_pedro_bay,2025-04,4835682674.0
san_pedro_bay,2025-05,4028456257.0
san_pedro_bay,2025-06,4602118349.0
san_pedro_bay,2025-07,5638669520.0
san_pedro_bay,2025-08,5006155883.0
san_pedro_bay,2025-09,4622634434.0
san_pedro_bay,2025-10,4378795207.0
san_pedro_bay,2025-11,4311054310.0
san_pedro_bay,2025-12,4587695343.0
savannah_ga,2015-01,992118358.0
savannah_ga,2015-02,826222884.0
savannah_ga,2015-03,999048506.0
savannah_ga,2015-04,965243657.0
savannah_ga,2015-05,1045772808.0
savannah_ga,2015-06,1028404622.0
savannah_ga,2015-07,993461245.0
savannah_ga,2015-08,965332606.0
savannah_ga,2015-09,924461336.0
savannah_ga,2015-10,942824580.0
savannah_ga,2015-11,867619741.0
savannah_ga,2015-12,815445066.0
savannah_ga,2016-01,901036869.0
savannah_ga,2016-02,973118628.0
savannah_ga,2016-03,968744399.0
savannah_ga,2016-04,946956177.0
savannah_ga,2016-05,1023010946.0
savannah_ga,2016-06,1043032831.0
savannah_ga,2016-07,1026468426.0
savannah_ga,2016-08,1105276210.0
savannah_ga,2016-09,1001715902.0
savannah_ga,2016-10,1001388562.0
savannah_ga,2016-11,971979961.0
savannah_ga,2016-12,934654589.0
savannah_ga,2017-01,1083379966.0
savannah_ga,2017-02,980308103.0
savannah_ga,2017-03,997699931.0
savannah_ga,2017-04,1056971167.0
savannah_ga,2017-05,1109354826.0
savannah_ga,2017-06,1107757792.0
savannah_ga,2017-07,1090746171.0
savannah_ga,2017-08,1092642927.0
savannah_ga,2017-09,1092928055.0
savannah_ga,2017-10,1200869798.0
savannah_ga,2017-11,970993407.0
savannah_ga,2017-12,1012824912.0
savannah_ga,2018-01,1136086166.0
savannah_ga,2018-02,1048996499.0
savannah_ga,2018-03,1255690332.0
savannah_ga,2018-04,1160944538.0
savannah_ga,2018-05,1146728481.0
savannah_ga,2018-06,1218182806.0
savannah_ga,2018-07,1196011963.0
savannah_ga,2018-08,1231529481.0
savannah_ga,2018-09,1132717722.0
savannah_ga,2018-10,1295648865.0
savannah_ga,2018-11,1149656757.0
savannah_ga,2018-12,1151711051.0
savannah_ga,2019-01,1362731308.0
savannah_ga,2019-02,1018570854.0
savannah_ga,2019-03,1263872627.0
savannah_ga,2019-04,1192693728.0
savannah_ga,2019-05,1275751244.0
savannah_ga,2019-06,1142401538.0
savannah_ga,2019-07,1310530871.0
savannah_ga,2019-08,1394876231.0
savannah_ga,2019-09,1230289588.0
savannah_ga,2019-10,1261705963.0
savannah_ga,2019-11,1192076566.0
savannah_ga,2019-12,1150529557.0
savannah_ga,2020-01,1222829396.0
savannah_ga,2020-02,1098808044.0
savannah_ga,2020-03,1074051799.0
savannah_ga,2020-04,1140126197.0
savannah_ga,2020-05,1042584225.0
savannah_ga,2020-06,1084433828.0
savannah_ga,2020-07,1189899376.0
savannah_ga,2020-08,1425894312.0
savannah_ga,2020-09,1342833387.0
savannah_ga,2020-10,1414754409.0
savannah_ga,2020-11,1508978726.0
savannah_ga,2020-12,1447592750.0
savannah_ga,2021-01,1528744955.0
savannah_ga,2021-02,1328999014.0
savannah_ga,2021-03,1619759408.0
savannah_ga,2021-04,1541532145.0
savannah_ga,2021-05,1608256293.0
savannah_ga,2021-06,1520340790.0
savannah_ga,2021-07,1588278211.0
savannah_ga,2021-08,1611472773.0
savannah_ga,2021-09,1569985109.0
savannah_ga,2021-10,1600356285.0
savannah_ga,2021-11,1546038054.0
savannah_ga,2021-12,1613160012.0
savannah_ga,2022-01,1637981858.0
savannah_ga,2022-02,1373783692.0
savannah_ga,2022-03,1498461271.0
savannah_ga,2022-04,1688224541.0
savannah_ga,2022-05,1682728650.0
