port_complex_id,year_month,official_activity
oakland_ca,2015-11,2272195185.0
oakland_ca,2015-12,2208614761.0
oakland_ca,2016-01,2346717508.0
oakland_ca,2016-02,2181642844.0
oakland_ca,2016-03,1780172485.0
oakland_ca,2016-04,2011660538.0
oakland_ca,2016-05,2333862196.0
oakland_ca,2016-06,2315752184.0
oakland_ca,2016-07,2358647963.0
oakland_ca,2016-08,2368805370.0
oakland_ca,2016-09,2126134959.0
oakland_ca,2016-10,2060010575.0
oakland_ca,2016-11,2028281757.0
oakland_ca,2016-12,2011867128.0
oakland_ca,2017-01,2182172464.0
oakland_ca,2017-02,1829506087.0
oakland_ca,2017-03,2003691263.0
oakland_ca,2017-04,2050793938.0
oakland_ca,2017-05,2372699749.0
oakland_ca,2017-06,2265623185.0
oakland_ca,2017-07,2448707343.0
oakland_ca,2017-08,2202275410.0
oakland_ca,2017-09,2219293086.0
oakland_ca,2017-10,2220577206.0
oakland_ca,2017-11,2081179941.0
oakland_ca,2017-12,2265019956.0
oakland_ca,2018-01,2212870700.0
oakland_ca,2018-02,2058182848.0
oakland_ca,2018-03,1901958673.0
oakland_ca,2018-04,2132063582.0
oakland_ca,2018-05,2280104853.0
oakland_ca,2018-06,2453408390.0
oakland_ca,2018-07,2608488991.0
oakland_ca,2018-08,2557346505.0
oakland_ca,2018-09,2510600999.0
oakland_ca,2018-10,2368477323.0
oakland_ca,2018-11,2387440905.0
oakland_ca,2018-12,2492189016.0
oakland_ca,2019-01,2425237977.0
oakland_ca,2019-02,2112043356.0
oakland_ca,2019-03,2328927208.0
oakland_ca,2019-04,2359311391.0
oakland_ca,2019-05,2412477080.0
oakland_ca,2019-06,2457710905.0
oakland_ca,2019-07,2667857651.0
oakland_ca,2019-08,2767975469.0
oakland_ca,2019-09,2564986321.0
oakland_ca,2019-10,2350944236.0
oakland_ca,2019-11,2208302133.0
oakland_ca,2019-12,2308323668.0
oakland_ca,2020-01,2416459488.0
oakland_ca,2020-02,1857642614.0
oakland_ca,2020-03,2021954704.0
oakland_ca,2020-04,2189634135.0
oakland_ca,2020-05,2138045231.0
oakland_ca,2020-06,2344551369.0
oakland_ca,2020-07,2689407358.0
oakland_ca,2020-08,2725399565.0
oakland_ca,2020-09,2585050858.0
oakland_ca,2020-10,2459912136.0
oakland_ca,2020-11,2252659676.0
oakland_ca,2020-12,2472262831.0
oakland_ca,2021-01,2246698382.0
oakland_ca,2021-02,2210113980.0
oakland_ca,2021-03,2439124498.0
oakland_ca,2021-04,2793212448.0
oakland_ca,2021-05,2418439568.0
oakland_ca,2021-06,2230303621.0
oakland_ca,2021-07,2467421881.0
oakland_ca,2021-08,2501439691.0
oakland_ca,2021-09,2001006643.0
oakland_ca,2021-10,1816358319.0
oakland_ca,2021-11,2123268281.0
oakland_ca,2021-12,2193864100.0
oakland_ca,2022-01,2480094371.0
oakland_ca,2022-02,2349343590.0
oakland_ca,2022-03,2746494141.0
oakland_ca,2022-04,2368959674.0
oakland_ca,2022-05,2718426530.0
oakland_ca,2022-06,2908868914.0
oakland_ca,2022-07,2308617039.0
oakland_ca,2022-08,2906832596.0
oakland_ca,2022-09,2512452692.0
oakland_ca,2022-10,2444988798.0
oakland_ca,2022-11,2147709336.0
oakland_ca,2022-12,2180945307.0
oakland_ca,2023-01,2189939377.0
oakland_ca,2023-02,1961403414.0
oakland_ca,2023-03,1974725447.0
oakland_ca,2023-04,2299370221.0
oakland_ca,2023-05,2436474440.0
oakland_ca,2023-06,2184972025.0
oakland_ca,2023-07,2611442600.0
oakland_ca,2023-08,2717927937.0
oakland_ca,2023-09,2485168864.0
oakland_ca,2023-10,2303590545.0
oakland_ca,2023-11,2218375421.0
oakland_ca,2023-12,2446959580.0
oakland_ca,2024-01,2262300450.0
oakland_ca,2024-02,2449876354.0
oakland_ca,2024-03,2730540543.0
oakland_ca,2024-04,2578470282.0
oakland_ca,2024-05,2556748738.0
oakland_ca,2024-06,2645672029.0
oakland_ca,2024-07,2544291032.0
oakland_ca,2024-08,2778174926.0
oakland_ca,2024-09,2799917232.0
oakland_ca,2024-10,2799409964.0
oakland_ca,2024-11,2675450694.0
oakland_ca,2024-12,2716739146.0
oakland_ca,2025-01,2672701212.0
oakland_ca,2025-02,2521579197.0
oakland_ca,2025-03,2571087370.0
oakland_ca,2025-04,2253815017.0
oakland_ca,2025-05,2153514682.0
oakland_ca,2025-06,1964534427.0
oakland_ca,2025-07,2678177378.0
oakland_ca,2025-08,2236527875.0
oakland_ca,2025-09,2156576374.0
oakland_ca,2025-10,1997374842.0
oakland_ca,2025-11,1923484829.0
oakland_ca,2025-12,2056929074.0
philadelphia_pa,2015-01,798627359.0
philadelphia_pa,2015-02,691854971.0
philadelphia_pa,2015-03,799813946.0
philadelphia_pa,2015-04,748043742.0
philadelphia_pa,2015-05,729189916.0
philadelphia_pa,2015-06,802631995.0
philadelphia_pa,2015-07,665670809.0
philadelphia_pa,2015-08,690900242.0
philadelphia_pa,2015-09,616359976.0
philadelphia_pa,2015-10,572846693.0
philadelphia_pa,2015-11,488089820.0
philadelphia_pa,2015-12,665478850.0
philadelphia_pa,2016-01,676666254.0
philadelphia_pa,2016-02,617418061.0
philadelphia_pa,2016-03,721408580.0
philadelphia_pa,2016-04,666973373.0
philadelphia_pa,2016-05,627946092.0
philadelphia_pa,2016-06,604648509.0
philadelphia_pa,2016-07,620525178.0
philadelphia_pa,2016-08,628122497.0
philadelphia_pa,2016-09,521778122.0
philadelphia_pa,2016-10,536276065.0
philadelphia_pa,2016-11,608536460.0
philadelphia_pa,2016-12,713627525.0
philadelphia_pa,2017-01,795550396.0
philadelphia_pa,2017-02,650411052.0
philadelphia_pa,2017-03,723814484.0
philadelphia_pa,2017-04,687561926.0
philadelphia_pa,2017-05,731983375.0
philadelphia_pa,2017-06,763888235.0
philadelphia_pa,2017-07,820321392.0
philadelphia_pa,2017-08,786447390.0
philadelphia_pa,2017-09,619165297.0
philadelphia_pa,2017-10,662090535.0
philadelphia_pa,2017-11,609147660.0
philadelphia_pa,2017-12,733500710.0
philadelphia_pa,2018-01,820081695.0
philadelphia_pa,2018-02,739667163.0
philadelphia_pa,2018-03,736407762.0
philadelphia_pa,2018-04,733823557.0
philadelphia_pa,2018-05,790687259.0
philadelphia_pa,2018-06,740452176.0
philadelphia_pa,2018-07,931245005.0
philadelphia_pa,2018-08,802885742.0
philadelphia_pa,2018-09,777469058.0
philadelphia_pa,2018-10,923362398.0
philadelphia_pa,2018-11,743962227.0
philadelphia_pa,2018-12,900339467.0
philadelphia_pa,2019-01,979173759.0
philadelphia_pa,2019-02,631601503.0
philadelphia_pa,2019-03,826875377.0
philadelphia_pa,2019-04,860840372.0
philadelphia_pa,2019-05,1003816089.0
philadelphia_pa,2019-06,888084208.0
philadelphia_pa,2019-07,961306148.0
philadelphia_pa,2019-08,882844469.0
philadelphia_pa,2019-09,732239854.0
philadelphia_pa,2019-10,865372265.0
philadelphia_pa,2019-11,702810797.0
philadelphia_pa,2019-12,914859182.0
philadelphia_pa,2020-01,998400799.0
philadelphia_pa,2020-02,853182976.0
philadelphia_pa,2020-03,1124200348.0
philadelphia_pa,2020-04,995788008.0
philadelphia_pa,2020-05,843633096.0
philadelphia_pa,2020-06,903812719.0
philadelphia_pa,2020-07,1102454695.0
philadelphia_pa,2020-08,1051941414.0
philadelphia_pa,2020-09,951875051.0
philadelphia_pa,2020-10,868877637.0
philadelphia_pa,2020-11,922935811.0
philadelphia_pa,2020-12,1025423027.0
philadelphia_pa,2021-01,878298732.0
philadelphia_pa,2021-02,777500338.0
philadelphia_pa,2021-03,1210662948.0
philadelphia_pa,2021-04,1039270093.0
philadelphia_pa,2021-05,1104837620.0
philadelphia_pa,2021-06,1215891107.0
philadelphia_pa,2021-07,1098891033.0
philadelphia_pa,2021-08,1259318123.0
philadelphia_pa,2021-09,1187635034.0
philadelphia_pa,2021-10,1030486848.0
philadelphia_pa,2021-11,1278954348.0
philadelphia_pa,2021-12,1034457281.0
philadelphia_pa,2022-01,1279424659.0
philadelphia_pa,2022-02,1131049919.0
philadelphia_pa,2022-03,1294790063.0
philadelphia_pa,2022-04,1256259763.0
philadelphia_pa,2022-05,1352440700.0
philadelphia_pa,2022-06,1248307082.0
philadelphia_pa,2022-07,1297687285.0
philadelphia_pa,2022-08,1301822563.0
philadelphia_pa,2022-09,1222004427.0
philadelphia_pa,2022-10,1316263034.0
philadelphia_pa,2022-11,1176629382.0
philadelphia_pa,2022-12,1245526860.0
philadelphia_pa,2023-01,1368851521.0
philadelphia_pa,2023-02,1175739004.0
philadelphia_pa,2023-03,1429530143.0
philadelphia_pa,2023-04,1162948524.0
philadelphia_pa,2023-05,1615129990.0
philadelphia_pa,2023-06,1613591559.0
philadelphia_pa,2023-07,1374568947.0
philadelphia_pa,2023-08,1355217190.0
philadelphia_pa,2023-09,1264473233.0
philadelphia_pa,2023-10,1360005891.0
philadelphia_pa,2023-11,1280995313.0
philadelphia_pa,2023-12,1259250250.0
philadelphia_pa,2024-01,1571443316.0
philadelphia_pa,2024-02,1237068474.0
philadelphia_pa,2024-03,1402300203.0
philadelphia_pa,2024-04,1508665615.0
philadelphia_pa,2024-05,2057570352.0
philadelphia_pa,2024-06,1681703487.0
philadelphia_pa,2024-07,1667152437.0
philadelphia_pa,2024-08,1562938018.0
philadelphia_pa,2024-09,1303573456.0
philadelphia_pa,2024-10,1326861528.0
philadelphia_pa,2024-11,1630933066.0
philadelphia_pa,2024-12,1785064446.0
philadelphia_pa,2025-01,2021352104.0
philadelphia_pa,2025-02,1881251002.0
philadelphia_pa,2025-03,2102763988.0
philadelphia_pa,2025-04,1767231661.0
philadelphia_pa,2025-05,2152263208.0
philadelphia_pa,2025-06,1796103650.0
philadelphia_pa,2025-07,1819921933.0
philadelphia_pa,2025-08,1658030766.0
philadelphia_pa,2025-09,1661656239.0
philadelphia_pa,2025-10,1599100156.0
philadelphia_pa,2025-11,1485188051.0
philadelphia_pa,2025-12,1888168745.0
port_everglades_fl,2015-01,682236158.0
port_everglades_fl,2015-02,672792926.0
port_everglades_fl,2015-03,790864503.0
port_everglades_fl,2015-04,727937493.0
port_everglades_fl,2015-05,738051795.0
port_everglades_fl,2015-06,709703303.0
port_everglades_fl,2015-07,754246115.0
port_everglades_fl,2015-08,709014747.0
port_everglades_fl,2015-09,643817321.0
port_everglades_fl,2015-10,697572876.0
port_everglades_fl,2015-11,688760595.0
port_everglades_fl,2015-12,741184173.0
port_everglades_fl,2016-01,653927731.0
port_everglades_fl,2016-02,723668788.0
port_everglades_fl,2016-03,742699462.0
port_everglades_fl,2016-04,682471210.0
port_everglades_fl,2016-05,727790433.0
port_everglades_fl,2016-06,684281495.0
port_everglades_fl,2016-07,641282461.0
port_everglades_fl,2016-08,766773452.0
port_everglades_fl,2016-09,712987936.0
port_everglades_fl,2016-10,730377223.0
port_everglades_fl,2016-11,783163572.0
port_everglades_fl,2016-12,784613704.0
port_everglades_fl,2017-01,705263039.0
port_everglades_fl,2017-02,749602339.0
port_everglades_fl,2017-03,808857474.0
port_everglades_fl,2017-04,715636457.0
port_everglades_fl,2017-05,739687451.0
port_everglades_fl,2017-06,748188447.0
port_everglades_fl,2017-07,719016782.0
port_everglades_fl,2017-08,812451268.0
port_everglades_fl,2017-09,695471156.0
port_everglades_fl,2017-10,751583666.0
port_everglades_fl,2017-11,837349581.0
port_everglades_fl,2017-12,780521769.0
port_everglades_fl,2018-01,768848192.0
port_everglades_fl,2018-02,786041998.0
port_everglades_fl,2018-03,778138798.0
port_everglades_fl,2018-04,746684609.0
port_everglades_fl,2018-05,821377290.0
port_everglades_fl,2018-06,780740316.0
port_everglades_fl,2018-07,803571881.0
port_everglades_fl,2018-08,869904892.0
port_everglades_fl,2018-09,795219031.0
port_everglades_fl,2018-10,896721393.0
port_everglades_fl,2018-11,861614485.0
port_everglades_fl,2018-12,803245260.0
port_everglades_fl,2019-01,682505970.0
port_everglades_fl,2019-02,658366046.0
port_everglades_fl,2019-03,729166863.0
port_everglades_fl,2019-04,737823268.0
port_everglades_fl,2019-05,707081986.0
port_everglades_fl,2019-06,648403988.0
port_everglades_fl,2019-07,748877593.0
port_everglades_fl,2019-08,644821246.0
port_everglades_fl,2019-09,722326794.0
port_everglades_fl,2019-10,664118137.0
port_everglades_fl,2019-11,699819379.0
port_everglades_fl,2019-12,736963633.0
port_everglades_fl,2020-01,646623298.0
port_everglades_fl,2020-02,655478934.0
port_everglades_fl,2020-03,736006395.0
port_everglades_fl,2020-04,460388672.0
port_everglades_fl,2020-05,403625028.0
port_everglades_fl,2020-06,501342792.0
port_everglades_fl,2020-07,621304433.0
port_everglades_fl,2020-08,656504572.0
port_everglades_fl,2020-09,703499835.0
port_everglades_fl,2020-10,745547458.0
port_everglades_fl,2020-11,712189812.0
port_everglades_fl,2020-12,702912845.0
port_everglades_fl,2021-01,594278091.0
port_everglades_fl,2021-02,716271093.0
port_everglades_fl,2021-03,790806673.0
port_everglades_fl,2021-04,774580920.0
port_everglades_fl,2021-05,781967711.0
port_everglades_fl,2021-06,912710815.0
port_everglades_fl,2021-07,890366520.0
port_everglades_fl,2021-08,964774268.0
port_everglades_fl,2021-09,889041073.0
port_everglades_fl,2021-10,922343358.0
port_everglades_fl,2021-11,1004256672.0
port_everglades_fl,2021-12,916442178.0
port_everglades_fl,2022-01,960728741.0
port_everglades_fl,2022-02,809790653.0
port_everglades_fl,2022-03,1105352703.0
port_everglades_fl,2022-04,1034365091.0
port_everglades_fl,2022-05,1172925979.0
port_everglades_fl,2022-06,1126977053.0
port_everglades_fl,2022-07,973908676.0
port_everglades_fl,2022-08,1115610906.0
port_everglades_fl,2022-09,975243332.0
port_everglades_fl,2022-10,1011586997.0
port_everglades_fl,2022-11,939227343.0
port_everglades_fl,2022-12,946637154.0
port_everglades_fl,2023-01,942163694.0
port_everglades_fl,2023-02,851295140.0
port_everglades_fl,2023-03,877097019.0
port_everglades_fl,2023-04,795219858.0
port_everglades_fl,2023-05,933894501.0
port_everglades_fl,2023-06,814628437.0
port_everglades_fl,2023-07,899680041.0
port_everglades_fl,2023-08,887475853.0
port_everglades_fl,2023-09,820800798.0
port_everglades_fl,2023-10,918947514.0
port_everglades_fl,2023-11,847607354.0
port_everglades_fl,2023-12,880949462.0
port_everglades_fl,2024-01,897786906.0
port_everglades_fl,2024-02,867235286.0
port_everglades_fl,2024-03,862821294.0
port_everglades_fl,2024-04,967571248.0
port_everglades_fl,2024-05,940950533.0
port_everglades_fl,2024-06,920323594.0
port_everglades_fl,2024-07,939273012.0
port_everglades_fl,2024-08,963232574.0
port_everglades_fl,2024-09,1030769740.0
port_everglades_fl,2024-10,1009730368.0
port_everglades_fl,2024-11,969644269.0
port_everglades_fl,2024-12,1010444563.0
port_everglades_fl,2025-01,944035681.0
port_everglades_fl,2025-02,948850489.0
port_everglades_fl,2025-03,1075171841.0
port_everglades_fl,2025-04,998407403.0
port_everglades_fl,2025-05,914181838.0
port_everglades_fl,2025-06,991994163.0
port_everglades_fl,2025-07,900207004.0
port_everglades_fl,2025-08,857674761.0
port_everglades_fl,2025-09,856396062.0
port_everglades_fl,2025-10,793677371.0
port_everglades_fl,2025-11,747779153.0
port_everglades_fl,2025-12,977265303.0
san_francisco_ca,2015-01,51203809.0
san_francisco_ca,2015-02,59433599.0
san_francisco_ca,2015-03,55708663.0
san_francisco_ca,2015-04,56678065.0
san_francisco_ca,2015-05,31031243.0
san_francisco_ca,2015-06,40026953.0
san_francisco_ca,2015-07,45956177.0
san_francisco_ca,2015-08,41861760.0
san_francisco_ca,2015-09,33112806.0
san_francisco_ca,2015-10,32780913.0
san_francisco_ca,2015-11,38271024.0
san_francisco_ca,2015-12,37866261.0
san_francisco_ca,2016-01,43572741.0
san_francisco_ca,2016-02,29988850.0
san_francisco_ca,2016-03,24465141.0
san_francisco_ca,2016-04,36439768.0
san_francisco_ca,2016-05,57131188.0
san_francisco_ca,2016-06,57847696.0
san_francisco_ca,2016-07,54351942.0
san_francisco_ca,2016-08,67713940.0
san_francisco_ca,2016-09,63006746.0
san_francisco_ca,2016-10,56871891.0
san_francisco_ca,2016-11,74911251.0
san_francisco_ca,2016-12,50912037.0
san_francisco_ca,2017-01,66439864.0
san_francisco_ca,2017-02,77311577.0
san_francisco_ca,2017-03,65082524.0
san_francisco_ca,2017-04,88908421.0
san_francisco_ca,2017-05,97988031.0
san_francisco_ca,2017-06,103012616.0
san_francisco_ca,2017-07,81071280.0
san_francisco_ca,2017-08,81292720.0
san_francisco_ca,2017-09,87194287.0
san_francisco_ca,2017-10,108091160.0
san_francisco_ca,2017-11,91971103.0
san_francisco_ca,2017-12,116323648.0
san_francisco_ca,2018-01,175244909.0
san_francisco_ca,2018-02,167629539.0
san_francisco_ca,2018-03,176842024.0
san_francisco_ca,2018-04,204197245.0
san_francisco_ca,2018-05,206253836.0
san_francisco_ca,2018-06,226388836.0
san_francisco_ca,2018-07,233558023.0
san_francisco_ca,2018-08,276359319.0
san_francisco_ca,2018-09,192547280.0
san_francisco_ca,2018-10,253805795.0
san_francisco_ca,2018-11,245752664.0
san_francisco_ca,2018-12,176944230.0
san_francisco_ca,2019-01,235094474.0
san_francisco_ca,2019-02,160543187.0
san_francisco_ca,2019-03,132712494.0
san_francisco_ca,2019-04,211604053.0
san_francisco_ca,2019-05,170657115.0
san_francisco_ca,2019-06,181036044.0
san_francisco_ca,2019-07,200217901.0
san_francisco_ca,2019-08,207427675.0
san_francisco_ca,2019-09,198445271.0
san_francisco_ca,2019-10,181992342.0
san_francisco_ca,2019-11,169339152.0
san_francisco_ca,2019-12,176995000.0
san_francisco_ca,2020-01,182140356.0
san_francisco_ca,2020-02,154543804.0
san_francisco_ca,2020-03,195498487.0
san_francisco_ca,2020-04,143436873.0
san_francisco_ca,2020-05,122019196.0
san_francisco_ca,2020-06,138455470.0
san_francisco_ca,2020-07,176197978.0
san_francisco_ca,2020-08,186824681.0
san_francisco_ca,2020-09,155558357.0
san_francisco_ca,2020-10,143329351.0
san_francisco_ca,2020-11,183398583.0
san_francisco_ca,2020-12,125007521.0
san_francisco_ca,2021-01,115401713.0
san_francisco_ca,2021-02,160194472.0
san_francisco_ca,2021-03,222213485.0
san_francisco_ca,2021-04,206815856.0
san_francisco_ca,2021-05,205972700.0
san_francisco_ca,2021-06,231176697.0
san_francisco_ca,2021-07,272317623.0
san_francisco_ca,2021-08,245657526.0
san_francisco_ca,2021-09,209193521.0
san_francisco_ca,2021-10,186536128.0
san_francisco_ca,2021-11,245488047.0
san_francisco_ca,2021-12,241522153.0
san_francisco_ca,2022-01,241912362.0
san_francisco_ca,2022-02,263753833.0
san_francisco_ca,2022-03,301922280.0
san_francisco_ca,2022-04,286543983.0
san_francisco_ca,2022-05,269248269.0
san_francisco_ca,2022-06,244764158.0
san_francisco_ca,2022-07,223050460.0
san_francisco_ca,2022-08,227818565.0
san_francisco_ca,2022-09,250958562.0
san_francisco_ca,2022-10,198636576.0
san_francisco_ca,2022-11,202791563.0
san_francisco_ca,2022-12,181074540.0
san_francisco_ca,2023-01,221265463.0
san_francisco_ca,2023-02,204552756.0
san_francisco_ca,2023-03,182661626.0
san_francisco_ca,2023-04,187075653.0
san_francisco_ca,2023-05,156459715.0
san_francisco_ca,2023-06,173533723.0
san_francisco_ca,2023-07,121655166.0
san_francisco_ca,2023-08,107970864.0
san_francisco_ca,2023-09,140790855.0
san_francisco_ca,2023-10,139327081.0
san_francisco_ca,2023-11,142668544.0
san_francisco_ca,2023-12,137326636.0
san_francisco_ca,2024-01,157121042.0
san_francisco_ca,2024-02,117470468.0
san_francisco_ca,2024-03,144335033.0
san_francisco_ca,2024-04,120909673.0
san_francisco_ca,2024-05,174287901.0
san_francisco_ca,2024-06,147888458.0
san_francisco_ca,2024-07,164681835.0
san_francisco_ca,2024-08,167102138.0
san_francisco_ca,2024-09,177899997.0
san_francisco_ca,2024-10,196603345.0
san_francisco_ca,2024-11,161085521.0
san_francisco_ca,2024-12,174478127.0
san_francisco_ca,2025-01,180471239.0
san_francisco_ca,2025-02,185643296.0
san_francisco_ca,2025-03,312460566.0
san_francisco_ca,2025-04,321855069.0
san_francisco_ca,2025-05,359169989.0
san_francisco_ca,2025-06,147718618.0
san_francisco_ca,2025-07,155733306.0
san_francisco_ca,2025-08,148723399.0
san_francisco_ca,2025-09,145502484.0
san_francisco_ca,2025-10,408164253.0
san_francisco_ca,2025-11,118057385.0
san_francisco_ca,2025-12,359116058.0
san_pedro_bay,2015-01,19992545209.0
san_pedro_bay,2015-02,15071122472.0
san_pedro_bay,2015-03,23159468424.0
san_pedro_bay,2015-04,21038665140.0
san_pedro_bay,2015-05,21154807455.0
san_pedro_bay,2015-06,23134614082.0
san_pedro_bay,2015-07,23399240460.0
san_pedro_bay,2015-08,25575824240.0
san_pedro_bay,2015-09,25230353693.0
san_pedro_bay,2015-10,24272564077.0
san_pedro_bay,2015-11,22390743232.0
san_pedro_bay,2015-12,21298740054.0
san_pedro_bay,2016-01,22464389043.0
san_pedro_bay,2016-02,22513423914.0
san_pedro_bay,2016-03,17907117855.0
san_pedro_bay,2016-04,20310392617.0
san_pedro_bay,2016-05,23099000774.0
san_pedro_bay,2016-06,23640169497.0
san_pedro_bay,2016-07,23050425084.0
san_pedro_bay,2016-08,25394833930.0
san_pedro_bay,2016-09,22590416378.0
san_pedro_bay,2016-10,23488713830.0
san_pedro_bay,2016-11,22968912601.0
san_pedro_bay,2016-12,21660988815.0
san_pedro_bay,2017-01,22901712230.0
san_pedro_bay,2017-02,19123128397.0
san_pedro_bay,2017-03,20421958653.0
san_pedro_bay,2017-04,21306315106.0
san_pedro_bay,2017-05,24452708903.0
san_pedro_bay,2017-06,23768966802.0
san_pedro_bay,2017-07,24904224286.0
san_pedro_bay,2017-08,27052358121.0
san_pedro_bay,2017-09,25024288028.0
san_pedro_bay,2017-10,25675294686.0
san_pedro_bay,2017-11,25575120143.0
san_pedro_bay,2017-12,23227285259.0
san_pedro_bay,2018-01,26188562711.0
san_pedro_bay,2018-02,23414423918.0
san_pedro_bay,2018-03,19465620827.0
san_pedro_bay,2018-04,22920010500.0
san_pedro_bay,2018-05,26468598306.0
san_pedro_bay,2018-06,24999203458.0
san_pedro_bay,2018-07,26607643531.0
san_pedro_bay,2018-08,26782751780.0
san_pedro_bay,2018-09,26231909881.0
san_pedro_bay,2018-10,28704452468.0
san_pedro_bay,2018-11,24808087312.0
san_pedro_bay,2018-12,25500152852.0
san_pedro_bay,2019-01,25891439842.0
san_pedro_bay,2019-02,21563390712.0
san_pedro_bay,2019-03,18678280074.0
san_pedro_bay,2019-04,21540153384.0
san_pedro_bay,2019-05,23980656045.0
san_pedro_bay,2019-06,22711310441.0
san_pedro_bay,2019-07,26072231953.0
san_pedro_bay,2019-08,24744927101.0
san_pedro_bay,2019-09,23568026149.0
san_pedro_bay,2019-10,23351357669.0
san_pedro_bay,2019-11,20977264696.0
san_pedro_bay,2019-12,20281066181.0
san_pedro_bay,2020-01,22919797617.0
san_pedro_bay,2020-02,16556401738.0
san_pedro_bay,2020-03,15342035080.0
san_pedro_bay,2020-04,19637781208.0
san_pedro_bay,2020-05,18497833599.0
san_pedro_bay,2020-06,21414278209.0
san_pedro_bay,2020-07,24853987095.0
san_pedro_bay,2020-08,25964577934.0
san_pedro_bay,2020-09,26686765384.0
san_pedro_bay,2020-10,26894009013.0
san_pedro_bay,2020-11,24680231665.0
san_pedro_bay,2020-12,24393138965.0
san_pedro_bay,2021-01,23706440672.0
san_pedro_bay,2021-02,22016820873.0
san_pedro_bay,2021-03,27126719479.0
san_pedro_bay,2021-04,25004415515.0
san_pedro_bay,2021-05,26943193613.0
san_pedro_bay,2021-06,25009042362.0
san_pedro_bay,2021-07,26149418326.0
san_pedro_bay,2021-08,27778977997.0
san_pedro_bay,2021-09,28534054921.0
san_pedro_bay,2021-10,26877280973.0
san_pedro_bay,2021-11,24832268046.0
san_pedro_bay,2021-12,23792988070.0
san_pedro_bay,2022-01,24931022514.0
san_pedro_bay,2022-02,25071885197.0
san_pedro_bay,2022-03,30494880367.0
san_pedro_bay,2022-04,28049130869.0
san_pedro_bay,2022-05,30334980521.0
san_pedro_bay,2022-06,29910165629.0
san_pedro_bay,2022-07,30049635992.0
san_pedro_bay,2022-08,31200178930.0
san_pedro_bay,2022-09,26661067579.0
san_pedro_bay,2022-10,25623982979.0
san_pedro_bay,2022-11,21923748198.0
san_pedro_bay,2022-12,23047365316.0
san_pedro_bay,2023-01,25586421320.0
san_pedro_bay,2023-02,19891796938.0
san_pedro_bay,2023-03,22588349203.0
san_pedro_bay,2023-04,24412967588.0
san_pedro_bay,2023-05,26664956977.0
san_pedro_bay,2023-06,26014440898.0
san_pedro_bay,2023-07,24993161192.0
san_pedro_bay,2023-08,27464926840.0
san_pedro_bay,2023-09,27538625931.0
san_pedro_bay,2023-10,26583603543.0
san_pedro_bay,2023-11,24927848897.0
san_pedro_bay,2023-12,23654836457.0
san_pedro_bay,2024-01,27455743270.0
san_pedro_bay,2024-02,24371767551.0
san_pedro_bay,2024-03,24362320252.0
san_pedro_bay,2024-04,26283059450.0
san_pedro_bay,2024-05,26321846315.0
san_pedro_bay,2024-06,27865544904.0
san_pedro_bay,2024-07,31547497167.0
san_pedro_bay,2024-08,30614211001.0
san_pedro_bay,2024-09,33570440742.0
san_pedro_bay,2024-10,33134491524.0
san_pedro_bay,2024-11,29599717414.0
san_pedro_bay,2024-12,29889664724.0
san_pedro_bay,2025-01,34369097546.0
san_pedro_bay,2025-02,26726993830.0
san_pedro_bay,2025-03,26725801286.0
san_pedro_bay,2025-04,27390001298.0
san_pedro_bay,2025-05,22607973982.0
san_pedro_bay,2025-06,26067755561.0
san_pedro_bay,2025-07,31378283089.0
san_pedro_bay,2025-08,27394662672.0
san_pedro_bay,2025-09,24936753170.0
san_pedro_bay,2025-10,24136361750.0
san_pedro_bay,2025-11,21952034490.0
san_pedro_bay,2025-12,23158280746.0
savannah_ga,2015-01,4916542200.0
savannah_ga,2015-02,4201602370.0
savannah_ga,2015-03,5285353064.0
savannah_ga,2015-04,5066021243.0
savannah_ga,2015-05,5192062240.0
savannah_ga,2015-06,5082028831.0
savannah_ga,2015-07,5198505732.0
savannah_ga,2015-08,5044472135.0
savannah_ga,2015-09,4766571798.0
savannah_ga,2015-10,4897250879.0
savannah_ga,2015-11,4247700992.0
savannah_ga,2015-12,3953946577.0
savannah_ga,2016-01,4337597332.0
savannah_ga,2016-02,4494173073.0
savannah_ga,2016-03,4567286500.0
savannah_ga,2016-04,4483204704.0
savannah_ga,2016-05,4681357872.0
savannah_ga,2016-06,4554282110.0
savannah_ga,2016-07,4836255937.0
savannah_ga,2016-08,5106037058.0
savannah_ga,2016-09,4685385201.0
savannah_ga,2016-10,4926314401.0
savannah_ga,2016-11,4419643298.0
savannah_ga,2016-12,4210591689.0
savannah_ga,2017-01,4961614652.0
savannah_ga,2017-02,4307064353.0
savannah_ga,2017-03,4657260109.0
savannah_ga,2017-04,4705298612.0
savannah_ga,2017-05,5191386872.0
savannah_ga,2017-06,4960499323.0
savannah_ga,2017-07,5074009838.0
savannah_ga,2017-08,5325017478.0
savannah_ga,2017-09,5106863199.0
savannah_ga,2017-10,5820221818.0
savannah_ga,2017-11,4778860367.0
savannah_ga,2017-12,4844529709.0
savannah_ga,2018-01,5305457387.0
savannah_ga,2018-02,5099988769.0
savannah_ga,2018-03,5615896626.0
savannah_ga,2018-04,5715219060.0
savannah_ga,2018-05,5833201830.0
savannah_ga,2018-06,5927855606.0
savannah_ga,2018-07,6212011758.0
savannah_ga,2018-08,6213624985.0
savannah_ga,2018-09,5692608038.0
savannah_ga,2018-10,6506275357.0
savannah_ga,2018-11,5474396081.0
