port_complex_id,year_month,official_activity
philadelphia_pa,2017-06,1606202071.0
philadelphia_pa,2017-07,1489487884.0
philadelphia_pa,2017-08,1767367631.0
philadelphia_pa,2017-09,1382019681.0
philadelphia_pa,2017-10,1535356982.0
philadelphia_pa,2017-11,1436733057.0
philadelphia_pa,2017-12,1790679474.0
philadelphia_pa,2018-01,1826009697.0
philadelphia_pa,2018-02,1457239642.0
philadelphia_pa,2018-03,1715895789.0
philadelphia_pa,2018-04,1986556850.0
philadelphia_pa,2018-05,1606727492.0
philadelphia_pa,2018-06,1795718581.0
philadelphia_pa,2018-07,1535688927.0
philadelphia_pa,2018-08,1819427328.0
philadelphia_pa,2018-09,1594981408.0
philadelphia_pa,2018-10,1350734058.0
philadelphia_pa,2018-11,1523097808.0
philadelphia_pa,2018-12,1725608397.0
philadelphia_pa,2019-01,1802233175.0
philadelphia_pa,2019-02,1536722506.0
philadelphia_pa,2019-03,1969060196.0
philadelphia_pa,2019-04,1539300945.0
philadelphia_pa,2019-05,1377057328.0
philadelphia_pa,2019-06,1538173056.0
philadelphia_pa,2019-07,1490102288.0
philadelphia_pa,2019-08,1561870019.0
philadelphia_pa,2019-09,1214185014.0
philadelphia_pa,2019-10,1565183367.0
philadelphia_pa,2019-11,1411348510.0
philadelphia_pa,2019-12,1435527498.0
philadelphia_pa,2020-01,1449172113.0
philadelphia_pa,2020-02,1568915513.0
philadelphia_pa,2020-03,1606990597.0
philadelphia_pa,2020-04,1329002250.0
philadelphia_pa,2020-05,1280349475.0
philadelphia_pa,2020-06,1382930623.0
philadelphia_pa,2020-07,1278464796.0
philadelphia_pa,2020-08,1300372414.0
philadelphia_pa,2020-09,1294745693.0
philadelphia_pa,2020-10,1134775680.0
philadelphia_pa,2020-11,1402811424.0
philadelphia_pa,2020-12,1198394117.0
philadelphia_pa,2021-01,1098817995.0
philadelphia_pa,2021-02,1139686963.0
philadelphia_pa,2021-03,1567255822.0
philadelphia_pa,2021-04,1293532354.0
philadelphia_pa,2021-05,1487771862.0
philadelphia_pa,2021-06,1741413658.0
philadelphia_pa,2021-07,1564679072.0
philadelphia_pa,2021-08,1580852214.0
philadelphia_pa,2021-09,1290193482.0
philadelphia_pa,2021-10,1219268924.0
philadelphia_pa,2021-11,1686835086.0
philadelphia_pa,2021-12,1316025408.0
philadelphia_pa,2022-01,1485860458.0
philadelphia_pa,2022-02,1268089692.0
philadelphia_pa,2022-03,1216777301.0
philadelphia_pa,2022-04,1381886632.0
philadelphia_pa,2022-05,1323100236.0
philadelphia_pa,2022-06,1516312176.0
philadelphia_pa,2022-07,1456562178.0
philadelphia_pa,2022-08,1568820049.0
philadelphia_pa,2022-09,1459696112.0
philadelphia_pa,2022-10,1466947061.0
philadelphia_pa,2022-11,1323444766.0
philadelphia_pa,2022-12,1469303329.0
philadelphia_pa,2023-01,1623233607.0
philadelphia_pa,2023-02,1403240644.0
philadelphia_pa,2023-03,1340631740.0
philadelphia_pa,2023-04,1455442891.0
philadelphia_pa,2023-05,1527420244.0
philadelphia_pa,2023-06,1427917579.0
philadelphia_pa,2023-07,1385453449.0
philadelphia_pa,2023-08,1453955872.0
philadelphia_pa,2023-09,1283844657.0
philadelphia_pa,2023-10,1327126708.0
philadelphia_pa,2023-11,1116076785.0
philadelphia_pa,2023-12,1385396712.0
philadelphia_pa,2024-01,1379118529.0
philadelphia_pa,2024-02,1807099105.0
philadelphia_pa,2024-03,1707630886.0
philadelphia_pa,2024-04,1606628324.0
philadelphia_pa,2024-05,1892288329.0
philadelphia_pa,2024-06,1326176189.0
philadelphia_pa,2024-07,1608206642.0
philadelphia_pa,2024-08,1342537772.0
philadelphia_pa,2024-09,1498254423.0
philadelphia_pa,2024-10,1286563321.0
philadelphia_pa,2024-11,1149514317.0
philadelphia_pa,2024-12,1372392813.0
port_everglades_fl,2015-01,875500099.0
port_everglades_fl,2015-02,792471131.0
port_everglades_fl,2015-03,886746786.0
port_everglades_fl,2015-04,935077525.0
port_everglades_fl,2015-05,765686338.0
port_everglades_fl,2015-06,659476242.0
port_everglades_fl,2015-07,670587333.0
port_everglades_fl,2015-08,475006108.0
port_everglades_fl,2015-09,435624083.0
port_everglades_fl,2015-10,523085365.0
port_everglades_fl,2015-11,644266727.0
port_everglades_fl,2015-12,642657787.0
port_everglades_fl,2016-01,756944963.0
port_everglades_fl,2016-02,713415523.0
port_everglades_fl,2016-03,688037239.0
port_everglades_fl,2016-04,709661120.0
port_everglades_fl,2016-05,623233818.0
port_everglades_fl,2016-06,461262845.0
port_everglades_fl,2016-07,436381581.0
port_everglades_fl,2016-08,437260556.0
port_everglades_fl,2016-09,364773743.0
port_everglades_fl,2016-10,406790035.0
port_everglades_fl,2016-11,521985390.0
port_everglades_fl,2016-12,585108480.0
port_everglades_fl,2017-01,667222032.0
port_everglades_fl,2017-02,747149294.0
port_everglades_fl,2017-03,519601703.0
port_everglades_fl,2017-04,615803690.0
port_everglades_fl,2017-05,497966231.0
port_everglades_fl,2017-06,485689672.0
port_everglades_fl,2017-07,446077932.0
port_everglades_fl,2017-08,466939495.0
port_everglades_fl,2017-09,479116611.0
port_everglades_fl,2017-10,502247635.0
port_everglades_fl,2017-11,494122112.0
port_everglades_fl,2017-12,465830932.0
port_everglades_fl,2018-01,594955708.0
port_everglades_fl,2018-02,558105461.0
port_everglades_fl,2018-03,535418504.0
port_everglades_fl,2018-04,502349303.0
port_everglades_fl,2018-05,721089022.0
port_everglades_fl,2018-06,356496379.0
port_everglades_fl,2018-07,561122685.0
port_everglades_fl,2018-08,617667193.0
port_everglades_fl,2018-09,661563342.0
port_everglades_fl,2018-10,576453794.0
port_everglades_fl,2018-11,462812873.0
port_everglades_fl,2018-12,517755762.0
port_everglades_fl,2019-01,654102549.0
port_everglades_fl,2019-02,508746271.0
port_everglades_fl,2019-03,782190467.0
port_everglades_fl,2019-04,624228597.0
port_everglades_fl,2019-05,480791874.0
port_everglades_fl,2019-06,394355018.0
port_everglades_fl,2019-07,562029181.0
port_everglades_fl,2019-08,394297332.0
port_everglades_fl,2019-09,494480417.0
port_everglades_fl,2019-10,541706482.0
port_everglades_fl,2019-11,426769828.0
port_everglades_fl,2019-12,431543870.0
port_everglades_fl,2020-01,640550155.0
port_everglades_fl,2020-02,524597840.0
port_everglades_fl,2020-03,672245089.0
port_everglades_fl,2020-04,432512254.0
port_everglades_fl,2020-05,343931166.0
port_everglades_fl,2020-06,305135330.0
port_everglades_fl,2020-07,321364681.0
port_everglades_fl,2020-08,389924787.0
port_everglades_fl,2020-09,481279796.0
port_everglades_fl,2020-10,387907109.0
port_everglades_fl,2020-11,350258838.0
port_everglades_fl,2020-12,428339259.0
port_everglades_fl,2021-01,441667553.0
port_everglades_fl,2021-02,482737374.0
port_everglades_fl,2021-03,649377441.0
port_everglades_fl,2021-04,603448855.0
port_everglades_fl,2021-05,642486598.0
port_everglades_fl,2021-06,553830703.0
port_everglades_fl,2021-07,514482377.0
port_everglades_fl,2021-08,409408007.0
port_everglades_fl,2021-09,441271933.0
port_everglades_fl,2021-10,423177204.0
port_everglades_fl,2021-11,685301152.0
port_everglades_fl,2021-12,492952226.0
port_everglades_fl,2022-01,505480351.0
port_everglades_fl,2022-02,518837937.0
port_everglades_fl,2022-03,627147689.0
port_everglades_fl,2022-04,602636638.0
port_everglades_fl,2022-05,550463310.0
port_everglades_fl,2022-06,601035569.0
port_everglades_fl,2022-07,515385742.0
port_everglades_fl,2022-08,451508017.0
port_everglades_fl,2022-09,431384223.0
port_everglades_fl,2022-10,449191943.0
port_everglades_fl,2022-11,539798357.0
port_everglades_fl,2022-12,437606377.0
port_everglades_fl,2023-01,591781070.0
port_everglades_fl,2023-02,392588311.0
port_everglades_fl,2023-03,564301659.0
port_everglades_fl,2023-04,556744540.0
port_everglades_fl,2023-05,625861751.0
port_everglades_fl,2023-06,466362358.0
port_everglades_fl,2023-07,491328490.0
port_everglades_fl,2023-08,421504461.0
port_everglades_fl,2023-09,450205095.0
port_everglades_fl,2023-10,510550239.0
port_everglades_fl,2023-11,396351517.0
port_everglades_fl,2023-12,421133665.0
port_everglades_fl,2024-01,634640926.0
port_everglades_fl,2024-02,557693146.0
port_everglades_fl,2024-03,440357859.0
port_everglades_fl,2024-04,628975784.0
port_everglades_fl,2024-05,443168098.0
port_everglades_fl,2024-06,368065664.0
port_everglades_fl,2024-07,579694216.0
port_everglades_fl,2024-08,406262179.0
port_everglades_fl,2024-09,381104645.0
port_everglades_fl,2024-10,371968787.0
port_everglades_fl,2024-11,456767261.0
port_everglades_fl,2024-12,383447461.0
san_francisco_ca,2015-01,229903408.0
san_francisco_ca,2015-02,239254870.0
san_francisco_ca,2015-03,228280075.0
san_francisco_ca,2015-04,307389413.0
san_francisco_ca,2015-05,309591233.0
san_francisco_ca,2015-06,266147823.0
san_francisco_ca,2015-07,396281620.0
san_francisco_ca,2015-08,491928270.0
san_francisco_ca,2015-09,418895214.0
san_francisco_ca,2015-10,421027895.0
san_francisco_ca,2015-11,338395764.0
san_francisco_ca,2015-12,347218977.0
san_francisco_ca,2016-01,353474734.0
san_francisco_ca,2016-02,188349431.0
san_francisco_ca,2016-03,267917201.0
san_francisco_ca,2016-04,299357471.0
san_francisco_ca,2016-05,314124520.0
san_francisco_ca,2016-06,280163147.0
san_francisco_ca,2016-07,350177515.0
san_francisco_ca,2016-08,263938195.0
san_francisco_ca,2016-09,237130111.0
san_francisco_ca,2016-10,295620901.0
san_francisco_ca,2016-11,269754656.0
san_francisco_ca,2016-12,297669390.0
san_francisco_ca,2017-01,259852716.0
san_francisco_ca,2017-02,188616671.0
san_francisco_ca,2017-03,386717871.0
san_francisco_ca,2017-04,253019951.0
san_francisco_ca,2017-05,297116445.0
san_francisco_ca,2017-06,334637322.0
san_francisco_ca,2017-07,353599699.0
san_francisco_ca,2017-08,396204181.0
san_francisco_ca,2017-09,452010056.0
san_francisco_ca,2017-10,404307381.0
san_francisco_ca,2017-11,437989581.0
san_francisco_ca,2017-12,468185695.0
san_francisco_ca,2018-01,205956911.0
san_francisco_ca,2018-02,386977991.0
san_francisco_ca,2018-03,295885848.0
san_francisco_ca,2018-04,492805504.0
san_francisco_ca,2018-05,442530067.0
san_francisco_ca,2018-06,409131360.0
san_francisco_ca,2018-07,452425827.0
san_francisco_ca,2018-08,510896901.0
san_francisco_ca,2018-09,406766505.0
san_francisco_ca,2018-10,386915448.0
san_francisco_ca,2018-11,437442529.0
san_francisco_ca,2018-12,403214040.0
san_francisco_ca,2019-01,268379647.0
san_francisco_ca,2019-02,350280955.0
san_francisco_ca,2019-03,380955753.0
san_francisco_ca,2019-04,470151502.0
san_francisco_ca,2019-05,398490142.0
san_francisco_ca,2019-06,579414355.0
san_francisco_ca,2019-07,380459326.0
san_francisco_ca,2019-08,593182106.0
san_francisco_ca,2019-09,578511180.0
san_francisco_ca,2019-10,455310120.0
san_francisco_ca,2019-11,250628490.0
san_francisco_ca,2019-12,201995393.0
san_francisco_ca,2020-01,307979135.0
san_francisco_ca,2020-02,374491900.0
san_francisco_ca,2020-03,244372981.0
san_francisco_ca,2020-04,339400069.0
san_francisco_ca,2020-05,327195102.0
san_francisco_ca,2020-06,209795683.0
san_francisco_ca,2020-07,397195929.0
san_francisco_ca,2020-08,301637014.0
san_francisco_ca,2020-09,337611683.0
san_francisco_ca,2020-10,289981962.0
san_francisco_ca,2020-11,295844388.0
san_francisco_ca,2020-12,378419253.0
san_francisco_ca,2021-01,399455295.0
san_francisco_ca,2021-02,248986881.0
san_francisco_ca,2021-03,273428565.0
san_francisco_ca,2021-04,299476388.0
san_francisco_ca,2021-05,343949703.0
san_francisco_ca,2021-06,321128481.0
san_francisco_ca,2021-07,310642838.0
san_francisco_ca,2021-08,351591503.0
san_francisco_ca,2021-09,386859360.0
san_francisco_ca,2021-10,365436773.0
san_francisco_ca,2021-11,304956944.0
san_francisco_ca,2021-12,288659457.0
san_francisco_ca,2022-01,200270767.0
san_francisco_ca,2022-02,310562541.0
san_francisco_ca,2022-03,370630325.0
san_francisco_ca,2022-04,315109233.0
san_francisco_ca,2022-05,373514620.0
san_francisco_ca,2022-06,420612607.0
san_francisco_ca,2022-07,329418750.0
san_francisco_ca,2022-08,289297365.0
san_francisco_ca,2022-09,401473045.0
san_francisco_ca,2022-10,366882979.0
san_francisco_ca,2022-11,233868320.0
san_francisco_ca,2022-12,283266127.0
san_francisco_ca,2023-01,248825776.0
san_francisco_ca,2023-02,185194343.0
san_francisco_ca,2023-03,349655997.0
san_francisco_ca,2023-04,197963605.0
san_francisco_ca,2023-05,362191915.0
san_francisco_ca,2023-06,234537229.0
san_francisco_ca,2023-07,368464414.0
san_francisco_ca,2023-08,426924295.0
san_francisco_ca,2023-09,368814472.0
san_francisco_ca,2023-10,402239100.0
san_francisco_ca,2023-11,344269056.0
san_francisco_ca,2023-12,186687635.0
san_francisco_ca,2024-01,296988713.0
san_francisco_ca,2024-02,276779743.0
san_francisco_ca,2024-03,218767714.0
san_francisco_ca,2024-04,294069178.0
san_francisco_ca,2024-05,335386209.0
san_francisco_ca,2024-06,351939142.0
san_francisco_ca,2024-07,296924050.0
san_francisco_ca,2024-08,302054339.0
san_francisco_ca,2024-09,264029025.0
san_francisco_ca,2024-10,201893191.0
san_francisco_ca,2024-11,242282659.0
san_francisco_ca,2024-12,259022680.0
san_pedro_bay,2015-01,6165833360.0
san_pedro_bay,2015-02,5077356217.0
san_pedro_bay,2015-03,7462040154.0
san_pedro_bay,2015-04,6972961382.0
san_pedro_bay,2015-05,6700161487.0
san_pedro_bay,2015-06,7516011101.0
san_pedro_bay,2015-07,7417828317.0
san_pedro_bay,2015-08,7219050877.0
san_pedro_bay,2015-09,6691359892.0
san_pedro_bay,2015-10,6282492601.0
san_pedro_bay,2015-11,6128316015.0
san_pedro_bay,2015-12,5542373403.0
san_pedro_bay,2016-01,6492056424.0
san_pedro_bay,2016-02,5584368050.0
san_pedro_bay,2016-03,5061650910.0
san_pedro_bay,2016-04,6112581584.0
san_pedro_bay,2016-05,6484364214.0
san_pedro_bay,2016-06,6223524323.0
san_pedro_bay,2016-07,6271598865.0
san_pedro_bay,2016-08,6481935887.0
san_pedro_bay,2016-09,6047899883.0
san_pedro_bay,2016-10,6157914937.0
san_pedro_bay,2016-11,6290946617.0
san_pedro_bay,2016-12,5896952530.0
san_pedro_bay,2017-01,6131741553.0
san_pedro_bay,2017-02,5793421796.0
san_pedro_bay,2017-03,6376977791.0
san_pedro_bay,2017-04,6163741588.0
san_pedro_bay,2017-05,7104217292.0
san_pedro_bay,2017-06,7132911117.0
san_pedro_bay,2017-07,6625656392.0
san_pedro_bay,2017-08,7078669861.0
san_pedro_bay,2017-09,6381494810.0
san_pedro_bay,2017-10,6978453482.0
san_pedro_bay,2017-11,7087508024.0
san_pedro_bay,2017-12,6166408282.0
san_pedro_bay,2018-01,6414953904.0
san_pedro_bay,2018-02,5851479423.0
san_pedro_bay,2018-03,6184910475.0
san_pedro_bay,2018-04,6465161222.0
san_pedro_bay,2018-05,7002332328.0
san_pedro_bay,2018-06,6544235060.0
san_pedro_bay,2018-07,7385744900.0
san_pedro_bay,2018-08,6934825493.0
san_pedro_bay,2018-09,6796209975.0
san_pedro_bay,2018-10,6981768125.0
san_pedro_bay,2018-11,6379869939.0
san_pedro_bay,2018-12,6621961932.0
san_pedro_bay,2019-01,6727772469.0
san_pedro_bay,2019-02,6252476249.0
san_pedro_bay,2019-03,5369802138.0
san_pedro_bay,2019-04,6245925915.0
san_pedro_bay,2019-05,6504028424.0
san_pedro_bay,2019-06,6683313787.0
san_pedro_bay,2019-07,6836363508.0
san_pedro_bay,2019-08,6546851323.0
san_pedro_bay,2019-09,6285313115.0
san_pedro_bay,2019-10,6931697068.0
san_pedro_bay,2019-11,6904047496.0
san_pedro_bay,2019-12,6537442047.0
san_pedro_bay,2020-01,6808635217.0
san_pedro_bay,2020-02,5771592057.0
san_pedro_bay,2020-03,5525302870.0
san_pedro_bay,2020-04,5281303314.0
san_pedro_bay,2020-05,5741287209.0
san_pedro_bay,2020-06,5693580428.0
san_pedro_bay,2020-07,6628279998.0
san_pedro_bay,2020-08,7561810606.0
san_pedro_bay,2020-09,6915325049.0
san_pedro_bay,2020-10,7501814275.0
san_pedro_bay,2020-11,6548161804.0
san_pedro_bay,2020-12,6989603678.0
san_pedro_bay,2021-01,6519592573.0
san_pedro_bay,2021-02,6782967604.0
san_pedro_bay,2021-03,7339583092.0
san_pedro_bay,2021-04,8237693306.0
san_pedro_bay,2021-05,8312459973.0
san_pedro_bay,2021-06,8378991769.0
san_pedro_bay,2021-07,8038497125.0
san_pedro_bay,2021-08,7988760610.0
san_pedro_bay,2021-09,8379444824.0
san_pedro_bay,2021-10,7492135638.0
san_pedro_bay,2021-11,7779021152.0
san_pedro_bay,2021-12,6904231618.0
san_pedro_bay,2022-01,7314375314.0
san_pedro_bay,2022-02,6997970057.0
san_pedro_bay,2022-03,9010509908.0
san_pedro_bay,2022-04,8477579318.0
san_pedro_bay,2022-05,8405184165.0
san_pedro_bay,2022-06,8327331164.0
san_pedro_bay,2022-07,8065278457.0
san_pedro_bay,2022-08,8326258705.0
san_pedro_bay,2022-09,7329038135.0
san_pedro_bay,2022-10,7352963341.0
san_pedro_bay,2022-11,6673350414.0
san_pedro_bay,2022-12,6917785755.0
san_pedro_bay,2023-01,6705498996.0
san_pedro_bay,2023-02,5751870014.0
san_pedro_bay,2023-03,6953147122.0
san_pedro_bay,2023-04,6899515540.0
san_pedro_bay,2023-05,7593164197.0
san_pedro_bay,2023-06,7433362553.0
san_pedro_bay,2023-07,6461752752.0
san_pedro_bay,2023-08,7775322805.0
san_pedro_bay,2023-09,7288185090.0
san_pedro_bay,2023-10,7024701412.0
san_pedro_bay,2023-11,6917046400.0
san_pedro_bay,2023-12,6393126101.0
san_pedro_bay,2024-01,7344351100.0
san_pedro_bay,2024-02,6555636488.0
san_pedro_bay,2024-03,6815006668.0
san_pedro_bay,2024-04,7362324377.0
san_pedro_bay,2024-05,7933450031.0
san_pedro_bay,2024-06,8138112033.0
san_pedro_bay,2024-07,8935739118.0
san_pedro_bay,2024-08,8752458142.0
san_pedro_bay,2024-09,8226136245.0
san_pedro_bay,2024-10,7946895190.0
san_pedro_bay,2024-11,7886042683.0
san_pedro_bay,2024-12,7743913788.0
savannah_ga,2015-01,1494812791.0
savannah_ga,2015-02,1194255890.0
savannah_ga,2015-03,1300326982.0
savannah_ga,2015-04,1343820522.0
savannah_ga,2015-05,1358694395.0
savannah_ga,2015-06,1386651739.0
savannah_ga,2015-07,1313786656.0
savannah_ga,2015-08,1434305181.0
savannah_ga,2015-09,1288157420.0
savannah_ga,2015-10,1237729544.0
savannah_ga,2015-11,1142001764.0
savannah_ga,2015-12,1078903935.0
savannah_ga,2016-01,1157688969.0
savannah_ga,2016-02,1404895600.0
savannah_ga,2016-03,1450245637.0
savannah_ga,2016-04,1220222596.0
savannah_ga,2016-05,1385661839.0
savannah_ga,2016-06,1494032871.0
savannah_ga,2016-07,1348983360.0
savannah_ga,2016-08,1480971173.0
savannah_ga,2016-09,1320874284.0
savannah_ga,2016-10,1405003843.0
savannah_ga,2016-11,1297056424.0
savannah_ga,2016-12,1309713151.0
savannah_ga,2017-01,1581985781.0
savannah_ga,2017-02,1357181958.0
savannah_ga,2017-03,1325892832.0
savannah_ga,2017-04,1494168874.0
savannah_ga,2017-05,1512836391.0
savannah_ga,2017-06,1490480229.0
savannah_ga,2017-07,1465074465.0
savannah_ga,2017-08,1451105080.0
savannah_ga,2017-09,1488013586.0
savannah_ga,2017-10,1622791261.0
savannah_ga,2017-11,1516110154.0
savannah_ga,2017-12,1306148526.0
savannah_ga,2018-01,1579016542.0
savannah_ga,2018-02,1463211231.0
savannah_ga,2018-03,1728220144.0
savannah_ga,2018-04,1541952683.0
savannah_ga,2018-05,1708220033.0
savannah_ga,2018-06,1516940649.0
savannah_ga,2018-07,1605197423.0
savannah_ga,2018-08,1587132121.0
savannah_ga,2018-09,1617940958.0
savannah_ga,2018-10,1702690934.0
savannah_ga,2018-11,1545954798.0
savannah_ga,2018-12,1529345257.0
savannah_ga,2019-01,1884228509.0
savannah_ga,2019-02,1401021450.0
savannah_ga,2019-03,1745413764.0
savannah_ga,2019-04,1692524604.0
savannah_ga,2019-05,1771983478.0
savannah_ga,2019-06,1515103091.0
savannah_ga,2019-07,1806490800.0
savannah_ga,2019-08,1793881683.0
savannah_ga,2019-09,1443045965.0
savannah_ga,2019-10,1635631120.0
savannah_ga,2019-11,1641203791.0
savannah_ga,2019-12,1607355892.0
savannah_ga,2020-01,1530945755.0
savannah_ga,2020-02,1404627982.0
savannah_ga,2020-03,1480399930.0
savannah_ga,2020-04,1562448341.0
savannah_ga,2020-05,1448120103.0
savannah_ga,2020-06,1668122133.0
savannah_ga,2020-07,1530118675.0
savannah_ga,2020-08,1885747017.0
savannah_ga,2020-09,1740983789.0
savannah_ga,2020-10,1643989306.0
savannah_ga,2020-11,1842713582.0
savannah_ga,2020-12,1839727902.0
savannah_ga,2021-01,1816938095.0
savannah_ga,2021-02,1744760192.0
savannah_ga,2021-03,2088699193.0
savannah_ga,2021-04,1974286031.0
savannah_ga,2021-05,2118125754.0
savannah_ga,2021-06,1895422455.0
savannah_ga,2021-07,2036623339.0
savannah_ga,2021-08,2124919001.0
savannah_ga,2021-09,1990446436.0
savannah_ga,2021-10,2125457258.0
savannah_ga,2021-11,2142292566.0
savannah_ga,2021-12,2087909030.0
savannah_ga,2022-01,2173571909.0
savannah_ga,2022-02,1833117065.0
savannah_ga,2022-03,1984065427.0
savannah_ga,2022-04,2282551690.0
savannah_ga,2022-05,2342450966.0
savannah_ga,2022-06,2286291378.0
savannah_ga,2022-07,2194055602.0
savannah_ga,2022-08,2530605824.0
savannah_ga,2022-09,2206253713.0
savannah_ga,2022-10,2389350497.0
savannah_ga,2022-11,2133652319.0
savannah_ga,2022-12,1922740773.0
savannah_ga,2023-01,2077855971.0
savannah_ga,2023-02,1754065757.0
savannah_ga,2023-03,1722573904.0
savannah_ga,2023-04,1796978139.0
savannah_ga,2023-05,2061953620.0
savannah_ga,2023-06,1785918458.0
savannah_ga,2023-07,2121673099.0
savannah_ga,2023-08,1780475064.0
savannah_ga,2023-09,1919200751.0
savannah_ga,2023-10,2071056745.0
savannah_ga,2023-11,1846415040.0
savannah_ga,2023-12,1857372675.0
savannah_ga,2024-01,2076106847.0
savannah_ga,2024-02,1858700121.0
savannah_ga,2024-03,2011187090.0
savannah_ga,2024-04,2133659256.0
savannah_ga,2024-05,2069105417.0
savannah_ga,2024-06,2045661679.0
savannah_ga,2024-07,2169002855.0
savannah_ga,2024-08,2121508898.0
savannah_ga,2024-09,1827771980.0
savannah_ga,2024-10,1970151277.0
savannah_ga,2024-11,2050286105.0
savannah_ga,2024-12,1963187653.0
seattle_wa,2015-01,558287013.0
seattle_wa,2015-02,482805881.0
seattle_wa,2015-03,719581955.0
seattle_wa,2015-04,570087807.0
seattle_wa,2015-05,603882822.0
seattle_wa,2015-06,633923914.0
seattle_wa,2015-07,617247467.0
seattle_wa,2015-08,604013938.0
seattle_wa,2015-09,572343368.0
seattle_wa,2015-10,594234658.0
seattle_wa,2015-11,533628020.0
seattle_wa,2015-12,507811294.0
seattle_wa,2016-01,536083523.0
seattle_wa,2016-02,579313548.0
seattle_wa,2016-03,544396290.0
seattle_wa,2016-04,516923313.0
seattle_wa,2016-05,628221903.0
seattle_wa,2016-06,676164629.0
seattle_wa,2016-07,685823978.0
seattle_wa,2016-08,656885121.0
seattle_wa,2016-09,620103246.0
seattle_wa,2016-10,619745248.0
seattle_wa,2016-11,525155624.0
seattle_wa,2016-12,559731984.0
seattle_wa,2017-01,528805749.0
seattle_wa,2017-02,509582463.0
seattle_wa,2017-03,553558125.0
seattle_wa,2017-04,646093331.0
seattle_wa,2017-05,761517895.0
seattle_wa,2017-06,704904997.0
seattle_wa,2017-07,660110956.0
seattle_wa,2017-08,665459596.0
seattle_wa,2017-09,671013916.0
seattle_wa,2017-10,798932154.0
seattle_wa,2017-11,665787226.0
seattle_wa,2017-12,672317890.0
seattle_wa,2018-01,590646813.0
seattle_wa,2018-02,629917565.0
seattle_wa,2018-03,629134302.0
seattle_wa,2018-04,637851197.0
seattle_wa,2018-05,715101426.0
seattle_wa,2018-06,738970116.0
seattle_wa,2018-07,757074180.0
seattle_wa,2018-08,749093147.0
seattle_wa,2018-09,697877119.0
seattle_wa,2018-10,881088788.0
seattle_wa,2018-11,755273518.0
seattle_wa,2018-12,693868597.0
seattle_wa,2019-01,715260902.0
seattle_wa,2019-02,651975322.0
seattle_wa,2019-03,642123780.0
seattle_wa,2019-04,742601272.0
seattle_wa,2019-05,785138363.0
seattle_wa,2019-06,693704021.0
seattle_wa,2019-07,655398276.0
seattle_wa,2019-08,781162257.0
seattle_wa,2019-09,720114719.0
seattle_wa,2019-10,676440626.0
seattle_wa,2019-11,569187688.0
seattle_wa,2019-12,671982222.0
seattle_wa,2020-01,717766422.0
seattle_wa,2020-02,559710919.0
seattle_wa,2020-03,545177937.0
seattle_wa,2020-04,516470213.0
seattle_wa,2020-05,619219833.0
seattle_wa,2020-06,608971339.0
seattle_wa,2020-07,666224425.0
seattle_wa,2020-08,835428802.0
seattle_wa,2020-09,675568140.0
seattle_wa,2020-10,720654220.0
seattle_wa,2020-11,695988633.0
seattle_wa,2020-12,753077366.0
seattle_wa,2021-01,628839841.0
seattle_wa,2021-02,618476023.0
seattle_wa,2021-03,850598109.0
seattle_wa,2021-04,921612160.0
seattle_wa,2021-05,735169030.0
seattle_wa,2021-06,823619897.0
seattle_wa,2021-07,765451583.0
seattle_wa,2021-08,632805814.0
seattle_wa,2021-09,719607329.0
seattle_wa,2021-10,694752157.0
seattle_wa,2021-11,621930948.0
seattle_wa,2021-12,556692741.0
seattle_wa,2022-01,453087399.0
seattle_wa,2022-02,573228405.0
seattle_wa,2022-03,630567574.0
seattle_wa,2022-04,669280299.0
seattle_wa,2022-05,837486118.0
seattle_wa,2022-06,627921231.0
seattle_wa,2022-07,742860246.0
seattle_wa,2022-08,693605977.0
seattle_wa,2022-09,653060873.0
seattle_wa,2022-10,609983943.0
seattle_wa,2022-11,664278447.0
seattle_wa,2022-12,569188917.0
seattle_wa,2023-01,521128262.0
seattle_wa,2023-02,445095256.0
seattle_wa,2023-03,605183349.0
seattle_wa,2023-04,642754462.0
seattle_wa,2023-05,517136078.0
seattle_wa,2023-06,579972296.0
seattle_wa,2023-07,606283064.0
seattle_wa,2023-08,552793051.0
seattle_wa,2023-09,556519882.0
seattle_wa,2023-10,539807987.0
seattle_wa,2023-11,537776824.0
seattle_wa,2023-12,465306357.0
seattle_wa,2024-01,551048483.0
seattle_wa,2024-02,544633815.0
seattle_wa,2024-03,454129644.0
seattle_wa,2024-04,582478356.0
seattle_wa,2024-05,524261760.0
seattle_wa,2024-06,543526127.0
seattle_wa,2024-07,717562976.0
seattle_wa,2024-08,659696496.0
seattle_wa,2024-09,675233639.0
seattle_wa,2024-10,694189439.0
seattle_wa,2024-11,564545199.0
seattle_wa,2024-12,549234840.0
tacoma_wa,2015-01,488620843.0
tacoma_wa,2015-02,376374319.0
tacoma_wa,2015-03,652161773.0
tacoma_wa,2015-04,644822123.0
tacoma_wa,2015-05,667953297.0
tacoma_wa,2015-06,626972704.0
tacoma_wa,2015-07,624372925.0
tacoma_wa,2015-08,634281487.0
tacoma_wa,2015-09,666642038.0
tacoma_wa,2015-10,611209024.0
tacoma_wa,2015-11,617404827.0
tacoma_wa,2015-12,512288443.0
tacoma_wa,2016-01,661684115.0
tacoma_wa,2016-02,623308621.0
tacoma_wa,2016-03,532409864.0
tacoma_wa,2016-04,632596002.0
