MMSI,Port,YearMonth,anchor_hours,berth_hours,manoeuvre_hours,transit_hours,unknown_hoteling_hours,total_mode_hours
636019560,Savannah,2022-09,0.0,208.00972222222222,0.29138888888888886,1.8330555555555554,0.0,210.13416666666666
636019623,Houston,2022-09,0.0,0.0,0.0,3.688611111111111,0.0,3.688611111111111
636019638,Houston,2022-09,0.0,0.0,0.0,3.361111111111111,0.0,3.361111111111111
636019638,Savannah,2022-09,0.0,55.07194444444445,0.295,3.1202777777777775,0.0,58.48722222222223
636019717,LA_Long_Beach,2022-09,0.0,93.86527777777778,0.2313888888888889,1.9558333333333333,0.01861111111111111,96.07111111111111
636019794,NY_NJ,2022-09,0.0,0.0,0.0,2.9308333333333336,0.0,2.9308333333333336
636019927,NY_NJ,2022-09,8.531944444444445,0.0,0.4886111111111111,3.1280555555555556,0.0,12.148611111111112
636019948,NY_NJ,2022-09,0.0,0.0,0.0,0.8225,0.0,0.8225
636019976,Houston,2022-09,0.0,0.0,0.0,3.4916666666666667,0.0,3.4916666666666667
636019983,Seattle,2022-09,0.0,0.0,0.0,0.245,0.0,0.245
636019985,LA_Long_Beach,2022-09,0.0,309.42833333333334,1.293611111111111,2.0125,0.0,312.7344444444444
636019986,Seattle,2022-09,0.0,0.0,0.0,2.783611111111111,0.0,2.783611111111111
636019991,Houston,2022-09,0.0,0.0,0.14694444444444443,12.250555555555556,0.075,12.4725
636019991,NY_NJ,2022-09,11.51138888888889,0.0,0.30944444444444447,0.5166666666666666,0.0,12.337500000000002
636019992,Houston,2022-09,0.0,0.0,0.0,3.0916666666666663,0.0,3.0916666666666663
636020076,LA_Long_Beach,2022-09,0.0,14.809166666666666,0.7216666666666667,1.6733333333333333,0.07555555555555556,17.279722222222222
636020168,Savannah,2022-09,0.0,11.746944444444445,0.31833333333333336,3.047222222222222,0.0,15.1125
636020190,Houston,2022-09,0.0,0.0,0.0,0.9361111111111111,0.0,0.9361111111111111
636020192,Savannah,2022-09,0.0,13.443055555555556,0.29777777777777775,1.962222222222222,0.0,15.703055555555556
636020202,Houston,2022-09,0.0,37.52194444444444,0.14694444444444443,0.48916666666666664,0.0,38.158055555555556
636020207,Houston,2022-09,0.0,0.0,0.0,3.5472222222222225,0.0,3.5472222222222225
636020215,NY_NJ,2022-09,0.0,0.0,0.0,2.956944444444445,0.0,2.956944444444445
636020241,NY_NJ,2022-09,0.0,0.0,0.0,2.8402777777777777,0.0,2.8402777777777777
636020242,LA_Long_Beach,2022-09,8.619444444444445,0.0,0.12777777777777777,0.7638888888888888,0.0,9.511111111111113
636020252,Savannah,2022-09,0.0,41.657222222222224,0.53,2.9163888888888887,0.0,45.103611111111114
636020257,LA_Long_Beach,2022-09,0.0,44.696666666666665,0.45305555555555554,1.5247222222222223,0.0,46.67444444444445
636020258,Houston,2022-09,0.0,68.63111111111111,0.5519444444444445,0.955,0.019444444444444445,70.1575
636020326,NY_NJ,2022-09,0.0,0.0,0.0,3.1480555555555556,0.0,3.1480555555555556
636020351,NY_NJ,2022-09,0.0,0.0,0.0,2.94,0.0,2.94
636020351,Savannah,2022-09,0.0,27.984166666666667,0.39083333333333337,3.6841666666666666,0.0,32.05916666666667
636020363,Houston,2022-09,0.0,0.0,0.0,3.782777777777778,0.0,3.782777777777778
636020399,Seattle,2022-09,0.0,47.0125,0.6686111111111112,1.5591666666666666,0.0,49.240277777777784
636020452,Houston,2022-09,0.0,0.0,0.0,3.716666666666667,0.0,3.716666666666667
636020468,NY_NJ,2022-09,0.0,0.0,0.0,3.0344444444444445,0.0,3.0344444444444445
636020501,NY_NJ,2022-09,0.0,0.0,0.0,3.043888888888889,0.0,3.043888888888889
636020501,Savannah,2022-09,0.0,77.75027777777778,0.5741666666666666,3.486388888888889,0.0,81.81083333333333
636020518,Houston,2022-09,0.0,0.0,0.0,3.4533333333333336,0.0,3.4533333333333336
636020536,NY_NJ,2022-09,0.0,0.0,0.0,3.1441666666666666,0.0,3.1441666666666666
636020536,Savannah,2022-09,0.0,41.13916666666667,0.6030555555555556,3.7422222222222223,0.0,45.48444444444445
636020595,Seattle,2022-09,119.59416666666667,33.611111111111114,0.9502777777777778,1.4591666666666667,0.0,155.61472222222224
636020612,Houston,2022-09,0.0,0.0,0.0,4.075,0.0,4.075
636020648,Seattle,2022-09,0.0,0.0,0.0,2.402777777777778,0.0,2.402777777777778
636020659,NY_NJ,2022-09,0.0,0.0,0.0,3.1980555555555554,0.0,3.1980555555555554
636020666,NY_NJ,2022-09,0.0,0.0,0.0,2.9202777777777778,0.0,2.9202777777777778
636020684,LA_Long_Beach,2022-09,0.0,83.53472222222223,0.5386111111111112,0.9305555555555556,0.31416666666666665,85.31805555555556
636020694,NY_NJ,2022-09,17.03638888888889,0.0,0.6013888888888889,0.44666666666666666,0.0,18.084444444444443
636020869,NY_NJ,2022-09,0.0,0.0,0.0,3.024722222222222,0.0,3.024722222222222
636020870,NY_NJ,2022-09,0.0,0.0,0.0,3.1719444444444447,0.0,3.1719444444444447
636020879,LA_Long_Beach,2022-09,8.268611111111111,0.0,0.5005555555555555,2.516388888888889,0.0,11.285555555555556
636020882,Houston,2022-09,0.0,0.0,0.0,3.5322222222222224,0.0,3.5322222222222224
636020917,Houston,2022-09,0.0,0.0,0.0,3.568611111111111,0.0,3.568611111111111
636020917,NY_NJ,2022-09,11.401944444444444,0.0,0.9886111111111111,3.3130555555555556,0.0,15.70361111111111
636020922,Houston,2022-09,0.0,44.70611111111111,0.3113888888888889,1.291111111111111,0.0,46.30861111111112
636020939,NY_NJ,2022-09,0.0,0.0,0.0,2.958055555555555,0.0,2.958055555555555
636020939,Savannah,2022-09,0.0,19.892222222222223,0.2827777777777778,3.4741666666666666,0.0,23.649166666666666
636020952,NY_NJ,2022-09,0.0,0.0,0.0,3.000833333333333,0.0,3.000833333333333
636020985,Seattle,2022-09,75.51638888888888,27.99111111111111,0.8488888888888889,1.7672222222222222,0.0,106.1236111111111
636020994,NY_NJ,2022-09,0.0,0.0,0.0,3.174722222222222,0.0,3.174722222222222
636021103,Houston,2022-09,0.0,18.368333333333332,0.17055555555555557,1.0072222222222222,0.0,19.54611111111111
636021123,LA_Long_Beach,2022-09,0.0,88.995,0.26666666666666666,2.922222222222222,0.0,92.18388888888889
636021123,Seattle,2022-09,7.955,40.714444444444446,1.1411111111111112,2.3494444444444444,0.0,52.16
636021161,Houston,2022-09,0.0,22.345833333333335,0.5380555555555555,1.0361111111111112,0.0,23.92
636021177,LA_Long_Beach,2022-09,22.621111111111112,0.0,0.2891666666666667,1.885,0.0,24.79527777777778
636021190,NY_NJ,2022-09,0.0,0.0,0.0,3.161388888888889,0.0,3.161388888888889
636021193,Houston,2022-09,0.0,0.0,0.0,3.736666666666667,0.0,3.736666666666667
636021198,Savannah,2022-09,0.0,8.973611111111111,0.3283333333333333,3.194166666666667,0.0,12.496111111111112
636021203,LA_Long_Beach,2022-09,62.709722222222226,0.1502777777777778,0.8441666666666666,4.946944444444444,0.0,68.65111111111112
636021225,Houston,2022-09,0.0,0.0,0.0,3.613888888888889,0.0,3.613888888888889
636021244,Seattle,2022-09,0.0,0.0,0.0,2.7480555555555557,0.0,2.7480555555555557
636021368,Houston,2022-09,0.0,0.0,0.0,3.632777777777778,0.0,3.632777777777778
636021410,Houston,2022-09,0.0,54.73694444444445,0.35777777777777775,11.733333333333334,0.01972222222222222,66.84777777777778
636021427,Houston,2022-09,0.0,0.0,2.1694444444444443,10.438888888888888,0.01972222222222222,12.628055555555555
636021440,Houston,2022-09,0.0,0.0,0.0,8.987777777777778,0.0,8.987777777777778
636021466,NY_NJ,2022-09,0.0,17.58638888888889,0.03888888888888889,3.133611111111111,0.0,20.75888888888889
636021548,LA_Long_Beach,2022-09,17.476388888888888,0.0,0.42277777777777775,1.6166666666666667,0.0,19.515833333333333
636021649,LA_Long_Beach,2022-09,0.0,213.8138888888889,0.9247222222222222,2.055,0.0,216.79361111111112
636021690,LA_Long_Beach,2022-09,0.0,340.77583333333337,1.4772222222222222,2.2808333333333333,0.0,344.5338888888889
636021760,NY_NJ,2022-09,0.0,0.0,0.0,2.9075,0.0,2.9075
636021765,Houston,2022-09,0.0,0.0,0.0,3.5566666666666666,0.0,3.5566666666666666
636021785,Houston,2022-09,0.0,0.0,0.0,0.20555555555555555,0.0,0.20555555555555555
636021786,Houston,2022-09,0.0,0.0,0.0,3.463611111111111,0.0,3.463611111111111
636021837,LA_Long_Beach,2022-09,13.637222222222222,0.0,0.3244444444444444,1.17,0.0,15.131666666666666
636021851,Houston,2022-09,0.0,0.0,0.0,3.799444444444444,0.0,3.799444444444444
636021852,Houston,2022-09,0.0,0.0,0.0,6.795833333333333,0.0,6.795833333333333
636021855,LA_Long_Beach,2022-09,0.0,34.458333333333336,0.22,3.071388888888889,0.0,37.749722222222225
636022086,Houston,2022-09,0.0,0.0,0.0,3.3780555555555556,0.0,3.3780555555555556
636022260,Houston,2022-09,0.0,0.0,0.0,0.7833333333333333,0.0,0.7833333333333333
636090862,Seattle,2022-09,0.0,23.148888888888887,0.8688888888888889,1.3894444444444445,0.0,25.40722222222222
636090899,LA_Long_Beach,2022-09,0.0,21.983611111111113,0.5027777777777778,2.2444444444444445,0.0,24.730833333333333
636090899,Savannah,2022-09,0.0,9.155833333333334,0.19444444444444445,3.265,0.0,12.615277777777779
636090967,NY_NJ,2022-09,0.0,0.0,0.0,0.43833333333333335,0.0,0.43833333333333335
636091125,NY_NJ,2022-09,0.0,47.960277777777776,0.65,3.9494444444444445,0.0,52.55972222222222
636091328,Houston,2022-09,0.0,48.922777777777775,0.48333333333333334,0.7266666666666667,0.0,50.132777777777775
636091690,NY_NJ,2022-09,0.0,0.0,0.0,3.160833333333333,0.0,3.160833333333333
636091971,Houston,2022-09,0.0,0.0,0.0,8.83361111111111,0.0,8.83361111111111
636092269,Houston,2022-09,0.0,76.68638888888889,0.6172222222222222,0.7719444444444444,0.0,78.07555555555555
636092392,NY_NJ,2022-09,0.0,0.0,0.0,0.40555555555555556,0.0,0.40555555555555556
636092427,Houston,2022-09,0.0,0.0,0.0,3.5997222222222223,0.0,3.5997222222222223
636092679,Houston,2022-09,0.0,14.818055555555556,0.03888888888888889,0.4275,0.0,15.284444444444446
636092680,NY_NJ,2022-09,0.0,0.0,0.0,3.0608333333333335,0.0,3.0608333333333335
636092681,Houston,2022-09,0.0,33.41111111111111,0.5366666666666666,0.9386111111111111,0.019444444444444445,34.905833333333334
636092712,Savannah,2022-09,0.0,35.257222222222225,0.21583333333333332,1.7972222222222223,0.0,37.270277777777785
636092713,NY_NJ,2022-09,0.0,0.0,0.0,2.9616666666666664,0.0,2.9616666666666664
636092713,Savannah,2022-09,0.0,36.525555555555556,0.2947222222222222,2.068611111111111,0.0,38.888888888888886
636092778,NY_NJ,2022-09,0.0,0.0,0.0,3.0705555555555555,0.0,3.0705555555555555
636092778,Savannah,2022-09,0.0,14.676388888888889,0.13972222222222222,1.9122222222222223,0.0175,16.74583333333333
636092780,Houston,2022-09,0.0,52.194722222222225,0.5605555555555556,0.6883333333333334,0.0,53.44361111111111
636092783,NY_NJ,2022-09,0.0,0.0,0.0,2.9469444444444446,0.0,2.9469444444444446
636092784,NY_NJ,2022-09,0.0,0.0,0.0,2.9727777777777775,0.0,2.9727777777777775
636092807,Houston,2022-09,0.0,0.0,0.0,3.5,0.0,3.5
636092864,NY_NJ,2022-09,0.03888888888888889,32.83861111111111,0.6030555555555556,5.182777777777778,0.0,38.66333333333334
636092888,NY_NJ,2022-09,0.0,0.0,0.0,3.118333333333333,0.0,3.118333333333333
636092888,Savannah,2022-09,0.0,29.55666666666667,0.34833333333333333,3.5469444444444442,0.0,33.45194444444444
636092889,Houston,2022-09,0.0,0.0,0.0,0.6722222222222222,0.0,0.6722222222222222
636092890,Houston,2022-09,0.0,0.0,0.0,3.3475,0.0,3.3475
636092896,NY_NJ,2022-09,0.0,0.0,0.0,3.111111111111111,0.0,3.111111111111111
636092896,Savannah,2022-09,0.0,42.09305555555556,0.4486111111111111,3.705277777777778,0.0,46.24694444444445
636092898,NY_NJ,2022-09,0.16444444444444445,0.0,0.36333333333333334,3.2683333333333335,0.0,3.796111111111111
636092926,Houston,2022-09,0.0,50.52444444444444,0.26861111111111113,0.9275,0.0,51.720555555555556
636092935,Houston,2022-09,0.0,24.466666666666665,0.11083333333333334,0.47805555555555557,0.0,25.055555555555554
636092953,Savannah,2022-09,0.0,49.528333333333336,0.37222222222222223,3.511388888888889,0.0,53.411944444444444
636092976,Savannah,2022-09,0.0,34.87083333333333,0.4222222222222222,4.0247222222222225,0.0,39.31777777777778
636092983,Savannah,2022-09,0.0,25.302222222222223,0.3169444444444444,3.149722222222222,0.0,28.768888888888892
636092984,LA_Long_Beach,2022-09,0.0,60.013888888888886,0.11722222222222223,4.1466666666666665,0.0,64.27777777777777
636093042,NY_NJ,2022-09,0.0,0.0,0.0,3.1083333333333334,0.0,3.1083333333333334
636093092,Houston,2022-09,0.0,0.0,0.0,3.5697222222222225,0.0,3.5697222222222225
636093093,Seattle,2022-09,0.0,61.469722222222224,0.5141666666666667,0.7644444444444445,0.0,62.748333333333335
636093094,NY_NJ,2022-09,0.0,5.22,0.13666666666666666,0.8191666666666666,0.0,6.175833333333333
636093111,Houston,2022-09,0.0,0.0,0.0,0.7888888888888889,0.0,0.7888888888888889
636093122,Houston,2022-09,0.0,0.0,0.0,3.5083333333333333,0.0,3.5083333333333333
710003752,Houston,2022-09,0.0,39.21055555555556,0.39,1.3608333333333333,0.0,40.96138888888889
205087000,Houston,2022-10,0.0,0.0,0.0,6.488888888888889,0.0,6.488888888888889
205089000,LA_Long_Beach,2022-10,60.03888888888889,39.09388888888889,1.6313888888888888,3.972777777777778,0.0,104.73694444444446
205125000,Houston,2022-10,0.0,0.0,0.0,0.6888888888888889,0.0,0.6888888888888889
205670000,LA_Long_Beach,2022-10,22.156111111111112,55.868611111111115,1.9655555555555555,6.524166666666667,0.1636111111111111,86.67805555555556
205736000,Houston,2022-10,0.0,0.0,0.0,3.533055555555556,0.0,3.533055555555556
209109000,Houston,2022-10,0.0,0.0,0.0,3.5075000000000003,0.0,3.5075000000000003
209443000,LA_Long_Beach,2022-10,0.0,57.49527777777778,0.27194444444444443,1.1555555555555554,0.0,58.92277777777778
209470000,Savannah,2022-10,0.0,30.74388888888889,0.3297222222222222,3.8169444444444443,0.0,34.89055555555556
209613000,Savannah,2022-10,0.0,42.279722222222226,0.39722222222222225,6.079444444444444,0.0,48.75638888888889
209615000,Houston,2022-10,0.0,45.763333333333335,0.6719444444444445,0.7533333333333333,0.01972222222222222,47.20833333333333
209631000,Houston,2022-10,0.0,0.0,0.0,3.4966666666666666,0.0,3.4966666666666666
209729000,Houston,2022-10,0.0,14.489444444444445,0.31277777777777777,0.8597222222222223,0.0,15.661944444444444
209795000,LA_Long_Beach,2022-10,20.47972222222222,85.965,0.8133333333333334,1.7447222222222223,0.0,109.00277777777778
209798000,LA_Long_Beach,2022-10,0.0,84.63527777777777,0.3847222222222222,2.0258333333333334,0.016944444444444446,87.06277777777778
209862000,NY_NJ,2022-10,0.0,15.772222222222222,0.3427777777777778,4.738888888888889,0.0,20.85388888888889
209888000,Seattle,2022-10,22.502777777777776,11.965555555555556,1.156388888888889,1.293611111111111,0.0,36.91833333333334
209933000,Houston,2022-10,0.0,0.0,0.0,3.55,0.0,3.55
209961000,Seattle,2022-10,0.0,0.0,0.0,0.18833333333333332,0.0,0.18833333333333332
210043000,Seattle,2022-10,218.51222222222222,0.0,1.1241666666666668,1.1583333333333334,0.0,220.79472222222222
210106000,Houston,2022-10,0.0,35.479166666666664,0.3113888888888889,1.3694444444444445,0.019444444444444445,37.17944444444445
210134000,LA_Long_Beach,2022-10,195.48166666666665,79.03777777777778,1.8425,4.076944444444444,0.0,280.43888888888887
210159000,NY_NJ,2022-10,0.0,16.888333333333335,0.28833333333333333,4.581111111111111,0.0,21.757777777777783
210470000,Seattle,2022-10,65.16444444444444,0.0,0.18527777777777776,1.3008333333333333,0.0,66.65055555555556
211779000,NY_NJ,2022-10,0.0,0.0,0.0,3.1222222222222222,0.0,3.1222222222222222
211839000,NY_NJ,2022-10,0.0,0.0,0.0,0.7805555555555556,0.0,0.7805555555555556
212276000,Seattle,2022-10,0.17194444444444446,33.44833333333333,0.5363888888888889,1.3299999999999998,0.0,35.48666666666666
212287000,Houston,2022-10,0.0,0.0,0.0,3.4525,0.0,3.4525
212287000,Savannah,2022-10,0.0,21.52638888888889,0.25,1.2694444444444444,0.0,23.045833333333334
215035000,LA_Long_Beach,2022-10,8.014166666666666,0.0,0.07555555555555556,1.0552777777777778,0.0,9.145
215077000,Houston,2022-10,0.0,74.9625,0.2075,1.175,0.0,76.345
215154000,Savannah,2022-10,0.0,51.324444444444445,0.6363888888888889,3.863888888888889,0.0,55.82472222222222
215158000,NY_NJ,2022-10,0.0,0.0,0.0,3.141388888888889,0.0,3.141388888888889
215159000,LA_Long_Beach,2022-10,0.0,67.73166666666667,0.7113888888888888,3.0605555555555557,0.0,71.50361111111111
215165000,Seattle,2022-10,0.0,36.14416666666667,0.5741666666666667,1.613611111111111,0.0,38.331944444444446
215192000,Savannah,2022-10,0.0,56.47527777777778,0.7588888888888888,4.241388888888888,0.0,61.47555555555556
215196000,NY_NJ,2022-10,0.0,0.0,0.0,0.7969444444444445,0.0,0.7969444444444445
215251000,LA_Long_Beach,2022-10,0.05583333333333333,120.70694444444445,0.4411111111111111,1.3808333333333334,0.0,122.58472222222223
215347000,NY_NJ,2022-10,0.0,0.0,0.0,3.2616666666666667,0.0,3.2616666666666667
215352000,NY_NJ,2022-10,0.0,0.0,0.0,3.032222222222222,0.0,3.032222222222222
215352000,Savannah,2022-10,0.0,57.96666666666667,0.8805555555555555,3.8672222222222223,0.0,62.714444444444446
215499000,Seattle,2022-10,0.0,0.0,0.0,0.095,0.0,0.095
215560000,NY_NJ,2022-10,0.0,0.0,0.0,3.167777777777778,0.0,3.167777777777778
215693000,Houston,2022-10,0.0,100.35916666666667,0.4811111111111111,1.0305555555555554,0.0,101.87083333333332
215800000,NY_NJ,2022-10,0.0,0.0,0.0,2.966111111111111,0.0,2.966111111111111
215801000,NY_NJ,2022-10,0.0,0.0,0.0,3.046666666666667,0.0,3.046666666666667
215804000,NY_NJ,2022-10,0.0,0.0,0.0,3.0658333333333334,0.0,3.0658333333333334
215809000,NY_NJ,2022-10,0.0,0.0,0.0,3.003888888888889,0.0,3.003888888888889
215923000,Houston,2022-10,0.0,0.0,0.0,3.5005555555555556,0.0,3.5005555555555556
215930000,NY_NJ,2022-10,0.0,0.0,0.0,3.1558333333333333,0.0,3.1558333333333333
215965000,LA_Long_Beach,2022-10,0.0,168.59861111111113,0.5083333333333333,1.696388888888889,0.0,170.80333333333334
215992000,Savannah,2022-10,0.0,66.145,0.8102777777777778,3.717222222222222,0.0,70.6725
218474000,NY_NJ,2022-10,0.0,66.84722222222223,0.36138888888888887,1.3447222222222222,0.0,68.55333333333333
218791000,Savannah,2022-10,0.0,49.14666666666667,0.7594444444444445,3.833611111111111,0.0,53.73972222222223
218845000,NY_NJ,2022-10,0.0,0.0,0.0,3.0941666666666667,0.0,3.0941666666666667
219025000,Houston,2022-10,0.0,0.0,0.0,3.5411111111111113,0.0,3.5411111111111113
219027836,Houston,2022-10,0.0,0.0,0.0,3.7058333333333335,0.0,3.7058333333333335
219027874,Houston,2022-10,0.0,39.86944444444445,0.3272222222222222,0.7475,0.0,40.944166666666675
219027876,LA_Long_Beach,2022-10,18.671666666666667,0.0,0.22138888888888889,2.182777777777778,0.0,21.075833333333335
219028000,Houston,2022-10,0.0,0.0,0.0,3.334722222222222,0.0,3.334722222222222
219028422,Houston,2022-10,0.0,0.0,0.0,3.520277777777778,0.0,3.520277777777778
219029762,NY_NJ,2022-10,0.0,0.0,0.0,3.133055555555556,0.0,3.133055555555556
219029762,Savannah,2022-10,0.0,29.45916666666667,0.42777777777777776,3.7080555555555557,0.0,33.595
219033000,LA_Long_Beach,2022-10,0.0,136.5586111111111,0.39749999999999996,1.0083333333333333,0.0,137.96444444444444
219071000,Seattle,2022-10,131.1136111111111,0.0,0.8219444444444445,1.6791666666666667,0.0,133.61472222222224
219151000,Houston,2022-10,0.0,0.0,0.0,8.897222222222222,0.0,8.897222222222222
219153000,Houston,2022-10,0.0,21.00027777777778,0.24055555555555555,12.492222222222223,0.0,33.73305555555556
219155000,LA_Long_Beach,2022-10,0.0,133.40472222222223,0.45805555555555555,1.9638888888888888,0.0,135.82666666666668
219180000,NY_NJ,2022-10,23.59027777777778,0.0,1.0505555555555555,3.3544444444444443,0.0,27.995277777777776
219258000,NY_NJ,2022-10,0.0,50.181111111111115,0.2972222222222222,0.5916666666666667,0.0,51.07000000000001
219258000,Savannah,2022-10,0.0,42.157222222222224,0.5680555555555555,3.8052777777777775,0.0,46.53055555555555
219398000,NY_NJ,2022-10,36.31861111111111,0.0,1.6141666666666667,5.8405555555555555,0.0,43.77333333333333
219409000,Houston,2022-10,0.0,0.0,0.019166666666666665,3.6422222222222222,0.0,3.661388888888889
219436000,Houston,2022-10,0.0,0.0,0.0,6.408055555555555,0.0,6.408055555555555
219671000,Houston,2022-10,0.0,32.980555555555554,0.4791666666666667,1.0038888888888888,0.0,34.463611111111106
219672000,Houston,2022-10,0.0,0.0,0.0,3.595,0.0,3.595
219674000,Houston,2022-10,0.0,0.0,0.0,3.441388888888889,0.0,3.441388888888889
219683000,Houston,2022-10,0.0,0.0,0.0,3.5777777777777775,0.0,3.5777777777777775
220187000,Savannah,2022-10,0.0,31.133333333333336,0.4861111111111111,3.977777777777778,0.0,35.59722222222223
220206000,NY_NJ,2022-10,0.0,0.0,0.0,3.0747222222222224,0.0,3.0747222222222224
220206000,Savannah,2022-10,0.0,41.12138888888889,0.4575,3.2755555555555556,0.12,44.974444444444444
220221000,Savannah,2022-10,0.0,45.89027777777778,0.9444444444444444,3.4277777777777776,0.1386111111111111,50.40111111111111
220291000,NY_NJ,2022-10,0.0,0.0,0.0,3.0858333333333334,0.0,3.0858333333333334
220397000,NY_NJ,2022-10,0.0,0.0,0.0,3.0524999999999998,0.0,3.0524999999999998
220416000,LA_Long_Beach,2022-10,0.14694444444444443,129.5547222222222,1.0672222222222223,3.513611111111111,0.08777777777777779,134.37027777777777
220561000,Houston,2022-10,0.0,0.0,0.0,14.691666666666666,0.0,14.691666666666666
220595000,NY_NJ,2022-10,0.0,0.0,0.0,0.23416666666666666,0.0,0.23416666666666666
220597000,NY_NJ,2022-10,0.0,0.0,0.0,3.0775,0.0,3.0775
228337900,Savannah,2022-10,0.0,56.91694444444445,0.4525,3.3891666666666667,0.019444444444444445,60.77805555555556
228342900,Seattle,2022-10,0.0,97.3,0.5075,0.6877777777777777,0.0,98.49527777777777
228354600,Seattle,2022-10,0.0,35.10777777777778,0.3836111111111111,0.6230555555555556,0.0,36.11444444444444
229079000,Houston,2022-10,0.0,0.0,0.0,3.5141666666666667,0.0,3.5141666666666667
229215000,Houston,2022-10,0.0,0.0,0.0,0.7944444444444444,0.0,0.7944444444444444
229263000,Seattle,2022-10,21.99388888888889,36.72805555555556,1.3008333333333333,3.582777777777778,0.0,63.605555555555554
229321000,Savannah,2022-10,0.0,56.33777777777778,1.5422222222222222,3.7977777777777777,0.0,61.67777777777778
229375000,NY_NJ,2022-10,0.0,0.0,0.0,3.033888888888889,0.0,3.033888888888889
229389000,LA_Long_Beach,2022-10,1.8883333333333334,130.29555555555555,0.46638888888888885,1.3502777777777777,0.05,134.05055555555558
229454000,LA_Long_Beach,2022-10,0.035833333333333335,157.19472222222223,0.5441666666666667,1.5163888888888888,0.0,159.2911111111111
229463000,LA_Long_Beach,2022-10,0.0,154.37972222222223,0.5586111111111111,1.4111111111111112,0.0,156.34944444444443
229463000,Seattle,2022-10,0.0,48.503888888888895,0.7061111111111111,1.5147222222222223,0.0,50.72472222222223
229465000,LA_Long_Beach,2022-10,0.0,73.70583333333333,0.08944444444444445,0.8547222222222222,0.0,74.64999999999999
229550000,Savannah,2022-10,0.0,26.274722222222223,0.5877777777777777,3.271111111111111,0.0,30.13361111111111
229592000,NY_NJ,2022-10,0.0,0.0,0.0,3.272222222222222,0.0,3.272222222222222
229606000,LA_Long_Beach,2022-10,0.0,54.01555555555556,0.44277777777777777,1.5808333333333333,0.0,56.03916666666667
229620000,Savannah,2022-10,0.0,19.101666666666667,5.158055555555555,7.385555555555555,0.0,31.64527777777778
229622000,LA_Long_Beach,2022-10,0.0,35.884166666666665,0.4047222222222222,0.9608333333333333,0.07305555555555555,37.32277777777777
229632000,LA_Long_Beach,2022-10,24.083333333333332,40.30277777777778,1.6166666666666667,2.636111111111111,0.0,68.63888888888887
229633000,Houston,2022-10,0.0,74.23638888888888,0.5227777777777778,3.9013888888888886,0.0,78.66055555555555
229685000,NY_NJ,2022-10,0.0,0.0,0.0,3.2583333333333333,0.0,3.2583333333333333
229723000,Houston,2022-10,0.0,0.0,0.0,3.2525,0.0,3.2525
229779000,LA_Long_Beach,2022-10,0.0,122.01222222222223,0.4,0.6833333333333333,0.0,123.09555555555558
229821000,Savannah,2022-10,0.0,25.40388888888889,0.6302777777777778,6.100555555555555,0.0,32.13472222222222
229945000,NY_NJ,2022-10,0.0,0.0,0.0,3.176388888888889,0.0,3.176388888888889
229945000,Savannah,2022-10,0.0,26.857222222222223,0.48083333333333333,3.3722222222222222,0.0,30.71027777777778
232006316,NY_NJ,2022-10,8.840277777777779,37.08972222222222,0.8633333333333333,1.3183333333333334,0.0,48.11166666666667
232006316,Savannah,2022-10,0.0,29.725277777777777,0.4747222222222222,3.0116666666666667,0.0,33.211666666666666
232008100,NY_NJ,2022-10,10.466388888888888,0.0,0.9613888888888888,3.411111111111111,0.0,14.838888888888889
232011319,Houston,2022-10,0.0,0.0,0.0,3.543333333333333,0.0,3.543333333333333
232013527,LA_Long_Beach,2022-10,15.286388888888888,0.0,0.3094444444444444,1.3477777777777777,0.0,16.94361111111111
232018900,LA_Long_Beach,2022-10,0.0,109.90666666666667,0.5969444444444444,3.8358333333333334,0.019444444444444445,114.35888888888888
232018901,LA_Long_Beach,2022-10,0.0,117.74805555555557,0.48333333333333334,1.9305555555555556,0.0,120.16194444444446
232018901,Seattle,2022-10,0.0,0.0,0.0,2.7802777777777776,0.0,2.7802777777777776
232018919,LA_Long_Beach,2022-10,0.0,2.3272222222222223,0.15194444444444444,0.9288888888888889,0.0,3.408055555555556
232020054,Houston,2022-10,0.0,68.71583333333334,0.16666666666666666,6.899722222222222,0.0,75.78222222222223
232027158,Houston,2022-10,0.0,0.0,0.0,3.7894444444444444,0.0,3.7894444444444444
232027637,NY_NJ,2022-10,0.0,0.0,0.0,0.736111111111111,0.0,0.736111111111111
232032105,Houston,2022-10,0.0,0.0,0.0,3.4972222222222222,0.0,3.4972222222222222
235009240,Seattle,2022-10,0.0,0.0,0.0,2.4533333333333336,0.0,2.4533333333333336
235009850,Seattle,2022-10,0.0,0.0,0.0,0.18166666666666667,0.0,0.18166666666666667
235061354,LA_Long_Beach,2022-10,0.0,25.383055555555558,0.09444444444444444,0.9222222222222222,0.0,26.399722222222223
235062848,Houston,2022-10,0.0,0.0,0.0,3.647777777777778,0.0,3.647777777777778
235063337,Houston,2022-10,0.0,0.0,0.0,3.6975000000000002,0.0,3.6975000000000002
235076274,Houston,2022-10,0.0,0.0,0.0,3.683333333333333,0.0,3.683333333333333
235076276,Houston,2022-10,0.0,37.30638888888889,0.47777777777777775,7.230555555555555,0.0,45.01472222222222
235076282,Houston,2022-10,0.0,0.0,0.0,3.8080555555555557,0.0,3.8080555555555557
235076731,LA_Long_Beach,2022-10,14.25,0.0,0.22111111111111112,6.051944444444445,0.0,20.52305555555556
